1/1000	9.633952149923353e-9
761/1000	0.001612295120583862
771/1000	0.0016470218252390423
781/1000	0.0016819984353630413
791/1000	0.0017172224436348
801/1000	0.0017526913777943104-1.0862782624606473*^-16*I
811/1000	0.0017884027997778912+0.*I
821/1000	0.0018243543048884064
831/1000	0.001860543520997196
841/1000	0.0018969681077699724+0.*I
851/1000	0.0019336257559252334
861/1000	0.0019705141865159342+0.*I
871/1000	0.002007631150236916-1.7606120898011977*^-16*I
881/1000	0.0020449744267568154
891/1000	0.002082541824070125
901/1000	0.0021203311778744127
911/1000	0.002158340350966792
921/1000	0.002196567232658639
931/1000	0.002235009738210239
941/1000	0.0022736658082870703
951/1000	0.002312533408426576
961/1000	0.002351610528527101-1.760598657294466*^-16*I
971/1000	0.00239089518235118+0.*I
981/1000	0.002430385407042865
991/1000	0.0024700792626616425+0.*I
1001/1000	0.0025099748317286563
1011/1000	0.002550070218787559+0.*I
1021/1000	0.002590363549977548
1031/1000	0.0026308529726210422
1041/1000	0.002671536654818174
1051/1000	0.0027124127850600283
1061/1000	0.002753479571845935
1071/1000	0.002794735243316804-3.837118279164795*^-16*I
1081/1000	0.0028361780468947467
1091/1000	0.002877806248935494
1101/1000	0.002919618134388416
1111/1000	0.0029616120064668294+0.*I
1121/1000	0.003003786186327337+1.760598657294466*^-16*I
1131/1000	0.0030461390127543286
1141/1000	0.0030886688418592934
1151/1000	0.003131374046781432+0.*I
1161/1000	0.0031742530174001943
1171/1000	0.0032173041600519203+0.*I
1181/1000	0.0032605258972584344
1191/1000	0.003303916667455234+0.*I
1201/1000	0.0033474749247352775-3.8371201088471156*^-16*I
1211/1000	0.0033911991385907198
1221/1000	0.0034350877936674268
1231/1000	0.0034791393895203943
1241/1000	0.0035233524403799343
1251/1000	0.003567725474918834
1261/1000	0.0036122570360281048
1271/1000	0.003656945680597587
1281/1000	0.003701789979299014
1291/1000	0.003746788516379204
1301/1000	0.003791939889452589
1311/1000	0.0038372427093008588
1321/1000	0.0038826955996787704+1.7605717922810028*^-16*I
1331/1000	0.003928297197121872
1341/1000	0.003974046150757957
1351/1000	0.004019941122126544
1361/1000	0.004065980784997231
1371/1000	0.004112163825195775
1381/1000	0.004158488940433205
1391/1000	0.004204954840136624
1401/1000	0.004251560245285252
1411/1000	0.004298303888250782
1421/1000	0.004345184512638836
1431/1000	0.004392200873135452
1441/1000	0.004439351735356201
1451/1000	0.004486635875697809
1461/1000	0.00453405208119248-1.7605717922810028*^-16*I
1471/1000	0.004581599149368704
1481/1000	0.00462927588811006
1491/1000	0.0046770811155179
1501/1000	0.00472501365978055
1511/1000	0.004773072359039676
1521/1000	0.004821256061264226
1531/1000	0.004869563624122164
1541/1000	0.0049179939148576435
1551/1000	0.0049665458101715715
1561/1000	0.005015218196098667
1571/1000	0.005064009967894911
1581/1000	0.005112920029921905
1591/1000	0.00516194729553246+3.837118279164795*^-16*I
1601/1000	0.005211090686962558
1611/1000	0.005260349135222664
1621/1000	0.00530972157998999
1631/1000	0.0053592069695066885
1641/1000	0.0054088042604753805
1651/1000	0.005458512417957709
1661/1000	0.005508330415278928+1.7605717922810028*^-16*I
1671/1000	0.005558257233927319
1681/1000	0.005608291863459819
1691/1000	0.005658433301408819
1701/1000	0.005708680553190404
1711/1000	0.005759032632011898
1721/1000	0.005809488558784201+0.*I
1731/1000	0.00586004736203484
1741/1000	0.005910708077819654
1751/1000	0.005961469749642109+3.837118279164795*^-16*I
1761/1000	0.006012331428366019
1771/1000	0.006063292172135942
1781/1000	0.006114351046295985
1791/1000	0.0061655071620842355
1801/1000	0.006216759521898749+0.*I
1811/1000	0.006268107250554586
1821/1000	0.006319549441417452-3.837157577309619*^-16*I
1831/1000	0.006371085194671056
1841/1000	0.006422713617241116
1851/1000	0.006474433822727818
1861/1000	0.006526244931331152+0.*I
1871/1000	0.006578146069784463
1881/1000	0.006630136371284512-5.4437630486709994*^-17*I
1891/1000	0.006682214975422984
1901/1000	0.0067343810281236816-5.4437630486709994*^-17*I
1911/1000	0.006786633681573256
1921/1000	0.006838972094158888
1931/1000	0.006891395430405081-3.8371584921597127*^-16*I
1941/1000	0.006943902860910012
1951/1000	0.006996493562285308
1961/1000	0.007049166717094962+0.*I
1971/1000	0.007101921513795559-1.761196460346789*^-16*I
1981/1000	0.007154757146677321
1991/1000	0.007207672815807142-5.4437630486709994*^-17*I
2001/1000	0.007260667726969955+0.*I
2011/1000	0.007313741091614576+1.761196460346789*^-16*I
2021/1000	0.007366892126795671+5.332774350205848*^-17*I
2031/1000	0.00742012005512202
2041/1000	0.007473424104699519+0.*I
2051/1000	0.007526803509081512+5.443098445686178*^-17*I
2061/1000	0.007580257507213653+0.*I
2071/1000	0.007633785343383076
2081/1000	0.00768738626716875
2091/1000	0.007741059533389619
2101/1000	0.007794804402056321
2111/1000	0.007848620138321716
2121/1000	0.007902506012433058
2131/1000	0.007956461299684622
2141/1000	0.008010485280371044-5.4437630486709994*^-17*I
2151/1000	0.008064577239739232-5.443098445686178*^-17*I
2161/1000	0.008118736467947058
2171/1000	0.008172962260014044
2181/1000	0.008227253915778165-5.4437630486709994*^-17*I
2191/1000	0.008281610739855408+0.*I
2201/1000	0.008336032041590391-3.837159407009806*^-16*I
2211/1000	0.008390517135020398
2221/1000	0.008445065338827606
2231/1000	0.00849967597630201+0.*I
2241/1000	0.008554348375297532
2251/1000	0.008609081868192994
2261/1000	0.008663875791851558+5.443098445686178*^-17*I
2271/1000	0.00871872948758215-1.761169586211436*^-16*I
2281/1000	0.008773642301099185
2291/1000	0.008828613582485823
2301/1000	0.008883642686154603
2311/1000	0.008938728970810689+0.*I
2321/1000	0.008993871799415201+3.837157577309619*^-16*I
2331/1000	0.00904907053914683
2341/1000	0.009104324561368476
2351/1000	0.009159633241590262+5.443098445686178*^-17*I
2361/1000	0.009214995959434535
2371/1000	0.00927041209859951
2381/1000	0.009325881046828105
2391/1000	0.009381402195871816
2401/1000	0.009436974941456414
2411/1000	0.00949259868325246
2421/1000	0.009548272824838097
2431/1000	0.00960399677366959
2441/1000	0.009659769941049376
2451/1000	0.009715591742092536
2461/1000	0.009771461595697806
2471/1000	0.009827378924515559
2481/1000	0.009883343154917124
2491/1000	0.009939353716965388
2501/1000	0.00999541004438502
2511/1000	0.010051511574531755
2521/1000	0.010107657748365736+0.*I
2531/1000	0.010163848010420112+5.4404400337468924*^-17*I
2541/1000	0.0102200818087749
2551/1000	0.0102763585950265
2561/1000	0.010332677824262157
2571/1000	0.01038903895503164
2581/1000	0.010445441449319429
2591/1000	0.010501884772517983
2601/1000	0.01055836839340267
2611/1000	0.010614891784104255
2621/1000	0.010671454420081272
2631/1000	0.01072805578009843
2641/1000	0.010784695346197387
2651/1000	0.010841372603673752
2661/1000	0.010898087041050719
2671/1000	0.010954838150056434
2681/1000	0.011011625425597069
2691/1000	0.011068448365735062
2701/1000	0.011125306471664431+3.837157577309619*^-16*I
2711/1000	0.011182199247686347
2721/1000	0.011239126201187555+0.*I
2731/1000	0.01129608684261589+3.837157577309619*^-16*I
2741/1000	0.011353080685457428-1.761196460346789*^-16*I
2751/1000	0.011410107246215787+0.*I
2761/1000	0.011467166044386454+5.4417692397165357*^-17*I
2771/1000	0.011524256602437777
2781/1000	0.01158137844578741+1.761196460346789*^-16*I
2791/1000	0.011638531102781804
2801/1000	0.01169571410467321
2811/1000	0.01175292698559878+1.0146315885025749*^-16*I
2821/1000	0.01181016928256158
2831/1000	0.011867440535406976+0.*I
2841/1000	0.011924740286803223
2851/1000	0.01198206808222288
2861/1000	0.01203942346991825-5.443098445686178*^-17*I
2871/1000	0.012096806000906665
2881/1000	0.012154215228946455-5.4417692397165357*^-17*I
2891/1000	0.012211650710519106
2901/1000	0.012269112004810748+0.*I
2911/1000	0.01232659867369125-1.761169586211436*^-16*I
2921/1000	0.012384110281696309+0.*I
2931/1000	0.012441646396008296
2941/1000	0.012499206586436634-5.444427651655821*^-17*I
2951/1000	0.012556790425402448
2961/1000	0.01261439748791579-5.4417692397165357*^-17*I
2971/1000	0.012672027351561005
2981/1000	0.012729679596478527
2991/1000	0.012787353805344348
3001/1000	0.012845049563356886+0.*I
3011/1000	0.012902766458214449+4.3814655921780493*^-16*I
3021/1000	0.012960504080102547+1.7611158379407307*^-16*I
3031/1000	0.013018262021674026+0.*I
3041/1000	0.013076039878032991+3.8371557476094316*^-16*I
3051/1000	0.013133837246718807
3061/1000	0.013191653727687644
3071/1000	0.01324948892329729
3081/1000	0.013307342438291639
3091/1000	0.013365213879782262+0.*I
3101/1000	0.01342310285723497+5.4417692397165357*^-17*I
3111/1000	0.013481008982451387
3121/1000	0.013538931869555001
3131/1000	0.01359687113497629+3.8371557476094316*^-16*I
3141/1000	0.013654826397434566
3151/1000	0.013712797277924987-3.837152088209057*^-16*I
3161/1000	0.013770783399702585
3171/1000	0.013828784388267276
3181/1000	0.013886799871349498
3191/1000	0.013944829478894805
3201/1000	0.014002872843049394+5.4417692397165357*^-17*I
3211/1000	0.014060929598146615
3221/1000	0.014118999380689612-5.4417692397165357*^-17*I
3231/1000	0.014177081829342186+0.*I
3241/1000	0.014235176584909914
3251/1000	0.014293283290327752
3261/1000	0.0143514015906486
3271/1000	0.014409531133024636+0.*I
3281/1000	0.01446767156669887+5.4417692397165357*^-17*I
3291/1000	0.014525822542988079
3301/1000	0.014583983715271032
3311/1000	0.014642154738974747
3321/1000	0.01470033527156206
3331/1000	0.014758524972516854
3341/1000	0.014816723503334087
3351/1000	0.014874930527502675
3361/1000	0.014933145710497656
3371/1000	0.01499136871976467-5.4417692397165357*^-17*I
3381/1000	0.015049599224707597
3391/1000	0.015107836896677274
3401/1000	0.015166081408957505-5.4417692397165357*^-17*I
3411/1000	0.015224332436755167
3421/1000	0.015282589657186554
3431/1000	0.015340852749266568
3441/1000	0.015399121393894336
3451/1000	0.015457395273845015+0.*I
3461/1000	0.01551567407375573
3471/1000	0.015573957480114267+0.*I
3481/1000	0.015632245181247936+3.837152088209057*^-16*I
3491/1000	0.015690536867313087
3501/1000	0.015748832230281617+0.*I
3511/1000	0.01580713096393256-3.8371557476094316*^-16*I
3521/1000	0.01586543276383845+3.8371557476094316*^-16*I
3531/1000	0.015923737327354456+1.761169586211436*^-16*I
3541/1000	0.015982044353610933+0.*I
3551/1000	0.016040353543497518-5.4417692397165357*^-17*I
3561/1000	0.016098664599656032
3571/1000	0.016156977226468944
3581/1000	0.0162152911300468
3591/1000	0.016273606018221295
3601/1000	0.016331921600531957
3611/1000	0.01639023758821677
3621/1000	0.016448553694202853
3631/1000	0.016506869633094057
3641/1000	0.01656518512116295+4.381332671581085*^-16*I
3651/1000	0.016623499876340417
3661/1000	0.016681813618204283
3671/1000	0.016740126067972164+0.*I
3681/1000	0.016798436948488454-5.444427651655821*^-17*I
3691/1000	0.01685674598421774
3701/1000	0.016915052901231964
3711/1000	0.016973357427204502+0.*I
3721/1000	0.0170316592913973-3.8371557476094316*^-16*I
3731/1000	0.017089958224653243+5.4417692397165357*^-17*I
3741/1000	0.01714825395938771
3751/1000	0.01720654622957639
3761/1000	0.017264834770748708
3771/1000	0.01732311931997836
3781/1000	0.017381399615871596
3791/1000	0.017439675398563878+5.4417692397165357*^-17*I
3801/1000	0.01749794640970405+0.*I
3811/1000	0.017556212392450435
3821/1000	0.017614473091461066
3831/1000	0.017672728252882547
3841/1000	0.01773097762434507
3851/1000	0.017789220954951113
3861/1000	0.017847457995267837
3871/1000	0.017905688497319175
3881/1000	0.017963912214576327
3891/1000	0.01802212890194972
3901/1000	0.01808033831578168-7.462001601334942*^-17*I
3911/1000	0.018138540213836957
3921/1000	0.018196734355295577+1.7611158379407307*^-16*I
3931/1000	0.0182549205007434+5.598325333820867*^-16*I
3941/1000	0.018313098412166565
3951/1000	0.01837126785294023+0.*I
3961/1000	0.018429428587822913
3971/1000	0.01848758038294908
3981/1000	0.018545723005818443
3991/1000	0.018603856225291843+3.8371557476094316*^-16*I
4001/1000	0.018661979811580617
4011/1000	0.018720093536240823
4021/1000	0.01877819717216478+0.*I
4031/1000	0.018836290493573396
4041/1000	0.01889437327600897+0.*I
4051/1000	0.018952445296329105+0.*I
4061/1000	0.019010506332696353-5.4417692397165357*^-17*I
4071/1000	0.01906855616457362
4081/1000	0.019126594572715476-1.7611158379407307*^-16*I
4091/1000	0.019184621339161143
4101/1000	0.019242636247228516
4111/1000	0.019300639081504936
4121/1000	0.019358629627841822+5.598267926149788*^-16*I
4131/1000	0.019416607673347124+0.*I
4141/1000	0.01947457300637743
4151/1000	0.01953252541653363
4161/1000	0.01959046469465038-1.216938913969077*^-16*I
4171/1000	0.01964839063279295
4181/1000	0.019706303024247557
4191/1000	0.01976420166351591
4201/1000	0.019822086346309456+0.*I
4211/1000	0.019879956869540437
4221/1000	0.019937813031317454-5.43911082777725*^-17*I
4231/1000	0.019995654630937353+5.4417692397165357*^-17*I
4241/1000	0.020053481468879912-3.837152088209057*^-16*I
4251/1000	0.020111293346800577+0.*I
4261/1000	0.020169090067524764
4271/1000	0.020226871435040455
4281/1000	0.020284637254492602-5.4417692397165357*^-17*I
4291/1000	0.020342387332177102
4301/1000	0.020400121475533946+3.837144769408308*^-16*I
4311/1000	0.020457839493141207+0.*I
4321/1000	0.020515541194708553
4331/1000	0.020573226391072008+3.2932483242320815*^-16*I
4341/1000	0.02063089489418738
4351/1000	0.0206885465171239+4.3813290121807105*^-16*I
4361/1000	0.020746181074058415
4371/1000	0.0208037983802691
4381/1000	0.02086139825213089+0.*I
4391/1000	0.020918980507108213-5.43911082777725*^-17*I
4401/1000	0.020976544963749753
4411/1000	0.021034091441682334
4421/1000	0.021091619761604778+0.*I
4431/1000	0.02114912974528338
4441/1000	0.021206621215545833-1.7611158379407307*^-16*I
4451/1000	0.021264093996274172
4461/1000	0.02132154791240118+3.837152088209057*^-16*I
4471/1000	0.021378982789903536+0.*I
4481/1000	0.021436398455796653
4491/1000	0.02149379473812848+0.*I
4501/1000	0.02155117149639793+1.7613458984299923*^-16*I
4511/1000	0.021608528499995387-3.740514370775447*^-17*I
4521/1000	0.021665865610321806
4531/1000	0.021723182659505777+3.837165114697694*^-16*I
4541/1000	0.021780479480678933+3.8371687741070013*^-16*I
4551/1000	0.02183775590797557
4561/1000	0.021895011776525447+0.*I
4571/1000	0.021952246922448453-3.837165114697694*^-16*I
4581/1000	0.022009461182849216
4591/1000	0.022066654395812457
4601/1000	0.022123826400398817
4611/1000	0.022180977036636636-1.3872944613524476*^-16*I
4621/1000	0.022238106145521283+0.*I
4631/1000	0.022295213569005892-1.7613458984299923*^-16*I
4641/1000	0.022352299149998922
4651/1000	0.022409362732358863+0.*I
4661/1000	0.022466404160888152-5.446272023228881*^-17*I
4671/1000	0.022523423281329634
4681/1000	0.022580419940359753
4691/1000	0.022637393985587298+0.*I
4701/1000	0.02269434526554405
4711/1000	0.02275127362968342+0.*I
4721/1000	0.022808178928374417+0.*I
4731/1000	0.02286506101289605
4741/1000	0.02292191973543454
4751/1000	0.022978754949077508
4761/1000	0.02303556650780894+0.*I
4771/1000	0.023092354266505306+3.8371669444023486*^-16*I
4781/1000	0.023149118080930987+3.8371669444023486*^-16*I
4791/1000	0.023205857807733515
4801/1000	0.023262573304438317+0.*I
4811/1000	0.023319264429445853+0.*I
4821/1000	0.023375931042025226+0.*I
4831/1000	0.02343257300231128+0.*I
4841/1000	0.023489190171298836+3.8371669444023486*^-16*I
4851/1000	0.02354578241084039+4.3817923170205816*^-16*I
4861/1000	0.023602349583638937
4871/1000	0.023658891553245902-3.7386870554990547*^-17*I
4881/1000	0.023715408184055105+3.7496509471574095*^-17*I
4891/1000	0.02377189934130037+0.*I
4901/1000	0.02382836489104924+0.*I
4911/1000	0.02388480470020067+0.*I
4921/1000	0.023941218636477975
4931/1000	0.023997606568429523
4941/1000	0.024053968365418954
4951/1000	0.02411030389762428+5.444942042270828*^-17*I
4961/1000	0.024166613036033444
4971/1000	0.024222895652439687
4981/1000	0.02427915161943755
4991/1000	0.024335380810418944
5001/1000	0.024391583099569736
5011/1000	0.02444775836186351+3.735032424946269*^-17*I
5021/1000	0.024503906473061353
5031/1000	0.024560027309704205+0.*I
5041/1000	0.024616120749110577-3.8371669444023486*^-16*I
5051/1000	0.024672186669373278+0.*I
5061/1000	0.024728224949354456+0.*I
5071/1000	0.02478423546868193
5081/1000	0.024840218107745282-1.7613190220143606*^-16*I
5091/1000	0.02489617274769327+0.*I
5101/1000	0.024952099270427387-1.7613458984299923*^-16*I
5111/1000	0.025007997558601093
5121/1000	0.025063867495613817+0.*I
5131/1000	0.025119708965608
5141/1000	0.025175521853467164+1.3874771928800869*^-16*I
5151/1000	0.025231306044808187+0.*I
5161/1000	0.025287061425981285+0.*I
5171/1000	0.02534278788406444+3.837165114697694*^-16*I
5181/1000	0.025398485306861042+0.*I
5191/1000	0.025454153582895288
5201/1000	0.025509792601408628
5211/1000	0.025565402252356817+0.*I
5221/1000	0.025620982426406272+5.446272023228881*^-17*I
5231/1000	0.02567653301493026
5241/1000	0.02573205391000441+0.*I
5251/1000	0.025787545004405832-3.837165114697694*^-16*I
5261/1000	0.0258430061916074+0.*I
5271/1000	0.02589843736577531
5281/1000	0.02595383842176404
5291/1000	0.026009209255116288+0.*I
5301/1000	0.02606454976205598
5311/1000	0.02611985983948706
5321/1000	0.02617513938498988
5331/1000	0.026230388296816877
5341/1000	0.026285606473890062
5351/1000	0.026340793815798548-5.446272023228881*^-17*I
5361/1000	0.02639595022279232
5371/1000	0.026451075595782976+0.*I
5381/1000	0.0265061698363368
5391/1000	0.026561232846675033
5401/1000	0.02661626452966738
5411/1000	0.02667126478883075
5421/1000	0.02672623352832567
5431/1000	0.026781170652952727+0.*I
5441/1000	0.02683607606815068+0.*I
5451/1000	0.02689094967999134+0.*I
5461/1000	0.026945791395178734
5471/1000	0.027000601121043778+1.7062549867717733*^-17*I
5481/1000	0.027055378765542974+1.387450316464455*^-16*I
5491/1000	0.027110124237254486+5.446272023228881*^-17*I
5501/1000	0.02716483744537561+0.*I
5511/1000	0.02721951829971902-1.7613458984299923*^-16*I
5521/1000	0.027274166710710014-1.7112395982826126*^-17*I
5531/1000	0.02732878258938421+3.735032424946269*^-17*I
5541/1000	0.027383365847384454
5551/1000	0.0274379163969561-1.7613190220143606*^-16*I
5561/1000	0.027492434150947154-3.8371669444023486*^-16*I
5571/1000	0.027546919022802416+0.*I
5581/1000	0.02760137092656234-3.837165114697694*^-16*I
5591/1000	0.02765578977685996+0.*I
5601/1000	0.027710175488916883+0.*I
5611/1000	0.02776452797854178
5621/1000	0.027818847162126688+0.*I
5631/1000	0.027873132956644932+0.*I
5641/1000	0.027927385279647145+0.*I
5651/1000	0.027981604049260284
5661/1000	0.02803578918418307+0.*I
5671/1000	0.028089940603683215
5681/1000	0.028144058227597198+3.735032424946269*^-17*I
5691/1000	0.0281981419763234
5701/1000	0.028252191770823616
5711/1000	0.02830620753261763
5721/1000	0.02836018918378136-5.444942042270828*^-17*I
5731/1000	0.028414136646943144-3.735032424946269*^-17*I
5741/1000	0.028468049845284303
5751/1000	0.02852192870253145
5761/1000	0.02857577314295895-5.444942042270828*^-17*I
5771/1000	0.028629583091382936-1.7612652691830972*^-16*I
5781/1000	0.028683358473159316+0.*I
5791/1000	0.02873709921418193
5801/1000	0.028790805240879708
5811/1000	0.028844476480214994+3.8371669444023486*^-16*I
5821/1000	0.028898112859677194
5831/1000	0.02895171430728604
5841/1000	0.029005280751585164-5.446272023228881*^-17*I
5851/1000	0.02905881212163866
5861/1000	0.0291123083470333-1.7612652691830972*^-16*I
5871/1000	0.02916576935787072+0.*I
5881/1000	0.029219195084768827-5.443612061312774*^-17*I
5891/1000	0.029272585458856776+0.*I
5901/1000	0.029325940411774505
5911/1000	0.029379259875668536
5921/1000	0.029432543783191198-3.837165114697694*^-16*I
5931/1000	0.02948579206749693+1.7612652691830972*^-16*I
5941/1000	0.029539004662240173
5951/1000	0.029592181501573812
5961/1000	0.02964532252014533-5.444942042270828*^-17*I
5971/1000	0.029698427653095612+0.*I
5981/1000	0.029751496836056983
5991/1000	0.029804530005148197
6001/1000	0.02985752709697566
6011/1000	0.02991048804862942
6021/1000	0.029963412797679556
6031/1000	0.030016301282176527
6041/1000	0.030069153440647416-3.735032424946269*^-17*I
6051/1000	0.030121969212093494+0.*I
6061/1000	0.030174748535988026+0.*I
6071/1000	0.03022749135227497+5.444942042270828*^-17*I
6081/1000	0.03028019760136539
6091/1000	0.030332867224136306
6101/1000	0.030385500161928383-1.7613190220143606*^-16*I
6111/1000	0.030438096356542203+0.*I
6121/1000	0.030490655750238495+0.*I
6131/1000	0.0305431782857348
6141/1000	0.030595663906202046+0.*I
6151/1000	0.030648112555264256+0.*I
6161/1000	0.030700524176996237
6171/1000	0.030752898715919942+2.306079222433054*^-16*I
6181/1000	0.03080523611700406
6191/1000	0.030857536325660705
6201/1000	0.030909799287743893+0.*I
6211/1000	0.030962024949547307+0.*I
6221/1000	0.03101421325780234+0.*I
6231/1000	0.031066364159675848
6241/1000	0.031118477602768077
6251/1000	0.031170553535110515
6261/1000	0.031222591905163757-3.4855896555197764*^-16*I
6271/1000	0.03127459266181694+0.*I
6281/1000	0.03132655575438318+0.*I
6291/1000	0.031378481132599084-5.272044517723879*^-17*I
6301/1000	0.03143036874662324-5.444942042270828*^-17*I
6311/1000	0.03148221854703217-5.444942042270828*^-17*I
6321/1000	0.03153403048482108+3.7386870554990547*^-17*I
6331/1000	0.03158580451139969
6341/1000	0.03163754057859138
6351/1000	0.03168923863863049+0.*I
6361/1000	0.03174089864416105
6371/1000	0.03179252054823452
6381/1000	0.03184410430430847+1.3567797306294666*^-16*I
6391/1000	0.0318956498662432
6401/1000	0.031947157188301156+0.*I
6411/1000	0.03199862622514467
6421/1000	0.0320500569318344
6431/1000	0.032101449263825695
6441/1000	0.03215280317696976+5.444942042270828*^-17*I
6451/1000	0.032204118627509035+0.*I
6461/1000	0.03225539557207717+1.7613190220143606*^-16*I
6471/1000	0.032306633967695786-3.837165114697694*^-16*I
6481/1000	0.03235783377177361+5.442282080354721*^-17*I
6491/1000	0.0324089949421041-5.444942042270828*^-17*I
6501/1000	0.03246011743686411
6511/1000	0.03251120121461211-1.7613727748456242*^-16*I
6521/1000	0.032562246234284914+0.*I
6531/1000	0.03261325245519907+3.7496509471574095*^-17*I
6541/1000	0.03266421983704481+0.*I
6551/1000	0.032715148339888075+0.*I
6561/1000	0.032766037924166935
6571/1000	0.03281688855068997
6581/1000	0.032867700180634105
6591/1000	0.03291847277554458-5.444942042270828*^-17*I
6601/1000	0.03296920629733095+3.735032424946269*^-17*I
6611/1000	0.03301990070826709
6621/1000	0.033070555970988916+5.4476020041869336*^-17*I
6631/1000	0.033121172048492374
6641/1000	0.03317174890413185+0.*I
6651/1000	0.03322228650161905+0.*I
6661/1000	0.03327278480502066+0.*I
6671/1000	0.033323243778756506
6681/1000	0.03337366338759883+0.*I
6691/1000	0.03342404359666991-5.444942042270828*^-17*I
6701/1000	0.033474384371440506
6711/1000	0.03352468567772846+5.444942042270828*^-17*I
6721/1000	0.03357494748169657
6731/1000	0.03362516974985068-3.735032424946269*^-17*I
6741/1000	0.03367535244904024+0.*I
6751/1000	0.033725495546453994
6761/1000	0.03377559900961987+0.*I
6771/1000	0.03382566280640204+0.*I
6781/1000	0.03387568690500165+0.*I
6791/1000	0.03392567127395297
6801/1000	0.03397561588212301
6811/1000	0.03402552069870967+0.*I
6821/1000	0.034075385693240194
6831/1000	0.03412521083556943-3.837165114697694*^-16*I
6841/1000	0.0341749960958785-5.442282080354721*^-17*I
6851/1000	0.03422474144467262-1.3878157795197336*^-16*I
6861/1000	0.03427444685278166+0.*I
6871/1000	0.03432411229135551+1.5281435868637376*^-18*I
6881/1000	0.03437373773186481
6891/1000	0.034423323146098535
6901/1000	0.03447286850616343
6911/1000	0.03452237378448097+0.*I
6921/1000	0.034571838953787515
6931/1000	0.034621263987131036+5.444942042270828*^-17*I
6941/1000	0.03467064885787102-1.3877620266884703*^-16*I
6951/1000	0.03471999353967735+0.*I
6961/1000	0.034769298006527595+0.*I
6971/1000	0.03481856223270527
6981/1000	0.03486778619280058-1.7613727748456242*^-16*I
6991/1000	0.034916969861706657+0.*I
7001/1000	0.034966113214619066-3.731428650524189*^-18*I
7011/1000	0.03501521622703462+5.444942042270828*^-17*I
7021/1000	0.035064278874749596
7031/1000	0.03511330113385872
7041/1000	0.035162282980753225-1.3878157795197336*^-16*I
7051/1000	0.035211224392119794+3.837165114697694*^-16*I
7061/1000	0.035260125344938116+1.7613190220143606*^-16*I
7071/1000	0.03530898581648205+0.*I
7081/1000	0.03535780578431523-5.444942042270828*^-17*I
7091/1000	0.035406585226291594+3.731428650524189*^-18*I
7101/1000	0.03545532412055396+0.*I
7111/1000	0.03550402244553128-3.735032424946269*^-17*I
7121/1000	0.03555268017993867-1.7099096173245593*^-17*I
7131/1000	0.03560129730277635+0.*I
7141/1000	0.03564987379332572+0.*I
7151/1000	0.035698409631151166
7161/1000	0.03574690479609737-1.7613190220143606*^-16*I
7171/1000	0.03579535926828778
7181/1000	0.03584377302812274+1.216824817787278*^-16*I
