1/1000	7.373946495081718e-9
3261/1000	0.013565374114400064+0.*I
3271/1000	0.013625000175967766
3281/1000	0.013684669357751714
3291/1000	0.013744381294148025
3301/1000	0.013804135621117083+0.*I
3311/1000	0.013863931976175747
3321/1000	0.013923769998387778
3331/1000	0.013983649328355302+4.154319052666949*^-17*I
3341/1000	0.014043569608210169
3351/1000	0.014103530481604745+0.*I
3361/1000	0.01416353159370419+0.*I
3371/1000	0.014223572591177167-9.050494512905808*^-17*I
3381/1000	0.014283653122187864
3391/1000	0.014343772836387395
3401/1000	0.014403931384905796
3411/1000	0.014464128420343267+0.*I
3421/1000	0.014524363596762652+0.*I
3431/1000	0.014584636569680925+0.*I
3441/1000	0.014644946996061295+0.*I
3451/1000	0.014705294534305122+0.*I
3461/1000	0.014765678844244526
3471/1000	0.014826099587133906+0.*I
3481/1000	0.014886556425642752
3491/1000	0.014947049023847275
3501/1000	0.015007577047223816+0.*I
3511/1000	0.015068140162639979-4.1543824444796374*^-17*I
3521/1000	0.015128738038348424
3531/1000	0.015189370343978631
3541/1000	0.01525003675052966+0.*I
3551/1000	0.015310736930362903
3561/1000	0.015371470557194858
3571/1000	0.01543223730608996+4.1543824444796374*^-17*I
3581/1000	0.015493036853453254
3591/1000	0.015553868877023466
3601/1000	0.015614733055866081
3611/1000	0.015675629070366015
3621/1000	0.01573655660222098+0.*I
3631/1000	0.01579751533443477
3641/1000	0.01585850495130993+0.*I
3651/1000	0.01591952513844154+9.050494512905808*^-17*I
3661/1000	0.01598057558271017
3671/1000	0.01604165597227543
3681/1000	0.016102765996569304
3691/1000	0.01616390534628956
3701/1000	0.01622507371339342
3711/1000	0.016286270791090768+4.8961754602388586*^-17*I
3721/1000	0.016347496273838344
3731/1000	0.016408749857332705
3741/1000	0.016470031238504504
3751/1000	0.016531340115512008
3761/1000	0.0165926761877348
3771/1000	0.0166540391557677
3781/1000	0.016715428721414932+0.*I
3791/1000	0.01677684458768368
3801/1000	0.016838286458778176
3811/1000	0.016899754040094125+0.*I
3821/1000	0.01696124703821189+0.*I
3831/1000	0.017022765160891698
3841/1000	0.017084308117066987
3851/1000	0.017145875616839015
3861/1000	0.01720746737147094+0.*I
3871/1000	0.017269083093382348+9.050494512905808*^-17*I
3881/1000	0.017330722496143314
3891/1000	0.01739238529446889
3901/1000	0.017454071204213537
3911/1000	0.01751577994236561
3921/1000	0.017577511227041764
3931/1000	0.01763926477748183
3941/1000	0.01770104031404278-9.050494512905808*^-17*I
3951/1000	0.01776283755819401
3961/1000	0.017824656232511366
3971/1000	0.017886496060672538
3981/1000	0.01794835676745113
3991/1000	0.01801023807871191+9.050494512905808*^-17*I
4001/1000	0.0180721397214052
4011/1000	0.01813406142356251
4021/1000	0.018196002914290216-4.154319052666949*^-17*I
4031/1000	0.01825796392376554+0.*I
4041/1000	0.018319944183231185
4051/1000	0.018381943424989902
4061/1000	0.018443961382400287+0.*I
4071/1000	0.018505997789871095
4081/1000	0.018568052382856817
4091/1000	0.018630124897852804
4101/1000	0.018692215072389995+4.128201625839672*^-17*I
4111/1000	0.018754322645030685+9.050485881673406*^-17*I
4121/1000	0.018816447355363364-9.050494512905808*^-17*I
4131/1000	0.01887858894399813
4141/1000	0.018940747152562123
4151/1000	0.019002921723694388
4161/1000	0.019065112401041598
4171/1000	0.019127318929253873
4181/1000	0.019189541053979103
4191/1000	0.0192517785218594
4201/1000	0.01931403108052604
4211/1000	0.019376298478595302
4221/1000	0.019438580465663838
4231/1000	0.019500876792304084+0.*I
4241/1000	0.01956317976247844
4251/1000	0.01962550399495673
4261/1000	0.01968784182451072
4271/1000	0.01975020053994922-4.154319052666949*^-17*I
4281/1000	0.019812564856890827
4291/1000	0.01987494203709142
4301/1000	0.019937331837833985
4311/1000	0.019999734017343368
4321/1000	0.02006214833478165
4331/1000	0.020124574550244384
4341/1000	0.020187012424756373+0.*I
4351/1000	0.02024946172026748
4361/1000	0.02031192219964871-4.154319052666949*^-17*I
4371/1000	0.020374393626688053
4381/1000	0.02043687576608659
4391/1000	0.020499368383454467+0.*I
4401/1000	0.02056187124530698-4.1541922690415737*^-17*I
4411/1000	0.02062438411906037
4421/1000	0.02068690677302873
4431/1000	0.020749438976418774
4441/1000	0.02081198049932738-4.1541922690415737*^-17*I
4451/1000	0.020874531112736794
4461/1000	0.020937090588511273+0.*I
4471/1000	0.02099965869939334+0.*I
4481/1000	0.021062235218999595+9.050494512905808*^-17*I
4491/1000	0.021124819921817542
4501/1000	0.021187412583201407
4511/1000	0.021250012979368918
4521/1000	0.021312620887396952+0.*I
4531/1000	0.021375236085218657+9.050485881673406*^-17*I
4541/1000	0.02143785835161939+4.154319052666949*^-17*I
4551/1000	0.021500487466233315
4561/1000	0.0215631232095395+0.*I
4571/1000	0.021625765362858623
4581/1000	0.02168841370834973
4591/1000	0.021751068029006032
4601/1000	0.021813728108652133
4611/1000	0.02187639373193989
4621/1000	0.021939064684345533
4631/1000	0.022001740752165877
4641/1000	0.02206442172251527
4651/1000	0.022127107383321548+4.1541922690415737*^-17*I
4661/1000	0.022189797523323757-9.050494512905808*^-17*I
4671/1000	0.02225249193206745+0.*I
4681/1000	0.022315190399902762
4691/1000	0.022377892717979866
4701/1000	0.022440598678246562
4711/1000	0.022503308073444722
4721/1000	0.02256602069710674
4731/1000	0.022628736343553085
4741/1000	0.022691454807888048
4751/1000	0.022754175885997457+9.050494512905808*^-17*I
4761/1000	0.022816899374545133
4771/1000	0.02287962507096962-4.1541922690415737*^-17*I
4781/1000	0.022942352773481334
4791/1000	0.023005082281059408
4801/1000	0.023067813393448086
4811/1000	0.023130545911154557
4821/1000	0.02319327963544529
4831/1000	0.023256014368342917
4841/1000	0.023318749912623518-4.896166829006458*^-17*I
4851/1000	0.02338148607181352
4861/1000	0.023444222650186697
4871/1000	0.02350695945276117
4881/1000	0.023569696285296426
4891/1000	0.02363243295429042
4901/1000	0.023695169266976762
4911/1000	0.023757905031321747+0.*I
4921/1000	0.02382064005602122
4931/1000	0.02388337415049791
4941/1000	0.023946107124898953
4951/1000	0.02400883879009217-9.050485881673406*^-17*I
4961/1000	0.024071568957664116+0.*I
4971/1000	0.0241342974399167
4981/1000	0.024197024049864756
4991/1000	0.024259748601233075
5001/1000	0.024322470908453464
5011/1000	0.02438519078666252
5021/1000	0.02444790805169845
5031/1000	0.024510622520098398
5041/1000	0.024573334009096143+4.154319052666949*^-17*I
5051/1000	0.024636042336618744
5061/1000	0.0246987473212845
5071/1000	0.024761448782399983
5081/1000	0.024824146539957376
5091/1000	0.024886840414631954
5101/1000	0.02494953022777959
5111/1000	0.0250122158014335
5121/1000	0.025074896958302832+0.*I
5131/1000	0.025137573521768986
5141/1000	0.025200245315883663
5151/1000	0.025262912165366067
5161/1000	0.025325573895600285-4.154445836292325*^-17*I
5171/1000	0.025388230332633453
5181/1000	0.025450881303172315
5191/1000	0.025513526634581153
5201/1000	0.025576166154879648+9.050494512905808*^-17*I
5211/1000	0.025638799692739758
5221/1000	0.025701427077483935-9.050485881673406*^-17*I
5231/1000	0.025764048139081938
5241/1000	0.02582666270814922
5251/1000	0.025889270615943753-4.1541922690415737*^-17*I
5261/1000	0.025951871694364435
5271/1000	0.02601446577594771
5281/1000	0.026077052693866495
5291/1000	0.02613963228192631
5301/1000	0.02620220437456417
5311/1000	0.026264768806845668
5321/1000	0.026327325414462623
5331/1000	0.026389874033731144
5341/1000	0.026452414501588854
5351/1000	0.026514946655592904
5361/1000	0.026577470333917816
5371/1000	0.0266399853753527
5381/1000	0.026702491619299433
5391/1000	0.026764988905770427+0.*I
5401/1000	0.026827477075386408-4.1541922690415737*^-17*I
5411/1000	0.02688995596937368
5421/1000	0.026952425429562527
5431/1000	0.02701488529838484
5441/1000	0.02707733541887182-9.050485881673406*^-17*I
5451/1000	0.027139775634651926+9.050485881673406*^-17*I
5461/1000	0.027202205789948475
5471/1000	0.027264625729577968
5481/1000	0.027327035298947346+4.1541922690415737*^-17*I
5491/1000	0.027389434344052374-4.1541922690415737*^-17*I
5501/1000	0.02745182271147536
5511/1000	0.02751420024838274
5521/1000	0.027576566802523364
5531/1000	0.027638922222226345
5541/1000	0.027701266356398843
5551/1000	0.027763599054524045+0.*I
5561/1000	0.02782592016665917
5571/1000	0.0278882295434332
5581/1000	0.02795052703604546
5591/1000	0.028012812496262626
5601/1000	0.028075085776417527
5611/1000	0.028137346729406792+0.*I
5621/1000	0.028199595208688817-4.1541922690415737*^-17*I
5631/1000	0.028261831068281958
5641/1000	0.02832405416276243
5651/1000	0.028386264347262193
5661/1000	0.02844846147746747
5671/1000	0.028510645409616134
5681/1000	0.028572816000496264
5691/1000	0.028634973107444263
5701/1000	0.028697116588342363
5711/1000	0.028759246301617407
5721/1000	0.028821362106238438+0.*I
5731/1000	0.0288834638617149
5741/1000	0.028945551428095094
5751/1000	0.029007624665963933
5761/1000	0.029069683436441007
5771/1000	0.02913172760117911
5781/1000	0.029193757022362217
5791/1000	0.029255771562703543
5801/1000	0.029317771085443582
5811/1000	0.029379755454348712
5821/1000	0.029441724533709072+0.*I
5831/1000	0.029503678188336692+0.*I
5841/1000	0.0295656162835641
5851/1000	0.029627538685241886
5861/1000	0.029689445259737587
5871/1000	0.02975133587393343
5881/1000	0.02981321039522481
5891/1000	0.02987506869151868
5901/1000	0.029936910631231127
5911/1000	0.02999873608328643
5921/1000	0.0300605449171149
5931/1000	0.03012233700265121+0.*I
5941/1000	0.030184112210332674
5951/1000	0.030245870411097803
5961/1000	0.030307611476384076
5971/1000	0.030369335278126595
5981/1000	0.03043104168875662
5991/1000	0.030492730581199168
6001/1000	0.030554401828872174
6011/1000	0.030616055305684134
6021/1000	0.03067769088603306+1.1127437970104021*^-16*I
6031/1000	0.030739308444804082
6041/1000	0.03080090785736879
6051/1000	0.03086248899958271+9.050485881673406*^-17*I
6061/1000	0.030924051747783954-2.076969350895412*^-17*I
6071/1000	0.030985595978791858
6081/1000	0.031047121569905252
6091/1000	0.031108628398900405
6101/1000	0.031170116344030274+0.*I
6111/1000	0.03123158528402198
6121/1000	0.03129303509807625
6131/1000	0.031354465665864535+2.076969350895412*^-17*I
6141/1000	0.0314158768675289
6151/1000	0.031477268583679184
6161/1000	0.031538640695392396
6171/1000	0.03159999308421045-2.076969350895412*^-17*I
6181/1000	0.03166132563213922
6191/1000	0.03172263822164657
6201/1000	0.03178393073566092
6211/1000	0.03184520305756978
6221/1000	0.031906455071218545
6231/1000	0.0319676866609083
6241/1000	0.03202889771139458
6251/1000	0.03209008810788664
6261/1000	0.0321512577360447-9.050485881673406*^-17*I
6271/1000	0.03221240648197918
6281/1000	0.032273534232249254
6291/1000	0.032334640873861085
6301/1000	0.03239572629426675
6311/1000	0.03245679038136214+2.076969350895412*^-17*I
6321/1000	0.03251783302348636
6331/1000	0.03257885410941956+0.*I
6341/1000	0.032639853528381765
6351/1000	0.032700831170031516+2.076969350895412*^-17*I
6361/1000	0.032761786924464416
6371/1000	0.03282272068221132
6381/1000	0.032883632334237994+0.*I
6391/1000	0.03294452177194197-2.0767157836446618*^-17*I
6401/1000	0.033005388887153105
6411/1000	0.033066233572130614
6421/1000	0.03312705571956242
6431/1000	0.033187855222563685
6441/1000	0.033248631974675334
6451/1000	0.03330938586986279-2.076969350895412*^-17*I
6461/1000	0.03337011680251445+2.076969350895412*^-17*I
6471/1000	0.03343082466744038
6481/1000	0.03349150935987118
6491/1000	0.03355217077545617+9.050485881673406*^-17*I
6501/1000	0.03361280881026233
6511/1000	0.033673423360773225
6521/1000	0.03373401432388723+0.*I
6531/1000	0.03379458159691617+2.076969350895412*^-17*I
6541/1000	0.03385512507758432
6551/1000	0.03391564466402692+9.050485881673406*^-17*I
6561/1000	0.033976140254789004-2.076969350895412*^-17*I
6571/1000	0.034036611748823706
6581/1000	0.034097059045491644
6591/1000	0.034157482044558665
6601/1000	0.03421788064619541+0.*I
6611/1000	0.03427825475097565
6621/1000	0.03433860428615795
6631/1000	0.034398929100632275
6641/1000	0.0344592291223779
6651/1000	0.03451950425356843
6661/1000	0.03457975439677442-9.05050003630147*^-17*I
6671/1000	0.034639979454962104
6681/1000	0.034700179331491735
6691/1000	0.034760353930116866
6701/1000	0.034820503154982814
6711/1000	0.034880626910625566
6721/1000	0.034940725101970195+9.05050003630147*^-17*I
6731/1000	0.035000797634330255
6741/1000	0.03506084441340607+0.*I
6751/1000	0.03512086534528348
6761/1000	0.03518086033643307+0.*I
6771/1000	0.03524082929370855+0.*I
6781/1000	0.03530077212434567
6791/1000	0.03536068873596117
6801/1000	0.03542057903655136+0.*I
6811/1000	0.03548044293449128
6821/1000	0.03554028033853276
6831/1000	0.03560009115780428-4.1544705603037684*^-17*I
6841/1000	0.0356598753018089
6851/1000	0.03571963268042388
6861/1000	0.0357793632038986+0.*I
6871/1000	0.03583906678285427
6881/1000	0.035898743328282176
6891/1000	0.0359583927515429
6901/1000	0.036018014964364894+0.*I
6911/1000	0.036077609878843425
6921/1000	0.03613717740743974
6931/1000	0.036196717462979346
6941/1000	0.036256229958651444
6951/1000	0.03631571480800736+9.050504351920303*^-17*I
6961/1000	0.03637517192495974
6971/1000	0.03643460122378144
6981/1000	0.03649400261910384
6991/1000	0.03655337602591678+4.1544705603037684*^-17*I
7001/1000	0.036612721359566315+0.*I
7011/1000	0.036672038535754625+0.*I
7021/1000	0.03673132747053808
7031/1000	0.03679058808032671
7041/1000	0.03684982028188283
7051/1000	0.03690902399232014
7061/1000	0.0369681991291026
7071/1000	0.03702734561004308
7081/1000	0.0370864633533028
7091/1000	0.037145552277389825
7101/1000	0.037204612301158284
7111/1000	0.037263643343806885
7121/1000	0.037322645324878445
7131/1000	0.03738161816425853+0.*I
7141/1000	0.03744056178217442
7151/1000	0.03749947609919391-9.05050003630147*^-17*I
7161/1000	0.0375583610362246+0.*I
7171/1000	0.03761721651451278
7181/1000	0.03767604245564195
7191/1000	0.037734838781532574
7201/1000	0.0377936054144403
7211/1000	0.03785234227695556+0.*I
7221/1000	0.037911049292002015+9.05050003630147*^-17*I
7231/1000	0.03796972638283599
7241/1000	0.03802837347304508+0.*I
7251/1000	0.03808699048654759
7261/1000	0.03814557734759091
7271/1000	0.03820413398075113
7281/1000	0.03826266031093193+0.*I
7291/1000	0.03832115626336299
7301/1000	0.038379621763599985
7311/1000	0.03843805673752266
7321/1000	0.038496461111334535+0.*I
7331/1000	0.03855483481156164
7341/1000	0.03861317776505126+0.*I
7351/1000	0.038671489898971734
7361/1000	0.03872977114081072
7371/1000	0.03878802141837453+0.*I
7381/1000	0.03884624065978738
7391/1000	0.03890442879349012+9.05050003630147*^-17*I
7401/1000	0.03896258574823911+0.*I
7411/1000	0.0390207114531061+0.*I
7421/1000	0.039078805837476194
7431/1000	0.03913686883104798+0.*I
7441/1000	0.03919490036383154+0.*I
7451/1000	0.03925290036614826-1.3204784732752322*^-16*I
7461/1000	0.03931086876862981
7471/1000	0.03936880550221682+0.*I
7481/1000	0.0394267104981584+0.*I
7491/1000	0.03948458368801085
7501/1000	0.03954242500363701
7511/1000	0.039600234377205425
7521/1000	0.0396580117411888+4.1542803808320215*^-17*I
7531/1000	0.039715757028363975+0.*I
7541/1000	0.039773470171810446+0.*I
7551/1000	0.03983115110490958
7561/1000	0.03988879976134367
7571/1000	0.03994641607509523
7581/1000	0.04000399998044589
7591/1000	0.04006155141197569+4.154407167146519*^-17*I
7601/1000	0.04011907030456193
7611/1000	0.04017655659337877
7621/1000	0.0402340102138955
7631/1000	0.04029143110187673
7641/1000	0.04034881919338051+4.154407167146519*^-17*I
7651/1000	0.04040617442475844
7661/1000	0.040463496732653745
7671/1000	0.04052078605400129
7681/1000	0.04057804232602625+0.*I
7691/1000	0.040635265486243285
7701/1000	0.040692455472455986-9.05050003630147*^-17*I
7711/1000	0.040749612222755555+0.*I
7721/1000	0.04080673567552044
7731/1000	0.04086382576941497
7741/1000	0.040920882443389144
7751/1000	0.040977905636677074+0.*I
7761/1000	0.04103489528879658+9.05050003630147*^-17*I
7771/1000	0.041091851339548506+1.3204907203447988*^-16*I
7781/1000	0.04114877372901523
7791/1000	0.0412056623975607
7801/1000	0.041262517285828804
7811/1000	0.041319338334743105+0.*I
7821/1000	0.0413761254855058
7831/1000	0.04143287867959678
7841/1000	0.04148959785877298
7851/1000	0.04154628296506763
7861/1000	0.04160293394078915
7871/1000	0.04165955072852074+0.*I
7881/1000	0.04171613327111913+0.*I
