1/1000	9.160995961821072e-9
4381/1000	0.021046986937399356
4391/1000	0.02110655592840456
4401/1000	0.021166113094897868
4411/1000	0.021225658238040984+0.*I
4421/1000	0.021285191160055908+0.*I
4431/1000	0.02134471166422027-2.090123173979029*^-16*I
4441/1000	0.021404219554861124
4451/1000	0.021463714637350494+0.*I
4461/1000	0.021523196718099658+2.9658859539913825*^-17*I
4471/1000	0.021582665604554387
4481/1000	0.021642121105188893+0.*I
4491/1000	0.021701563029501776
4501/1000	0.021760991188009962
4511/1000	0.021820405392244627+1.1307096449242397*^-16*I
4521/1000	0.02187980545474482-2.090123173979029*^-16*I
4531/1000	0.021939191189054068
4541/1000	0.021998562409713672
4551/1000	0.022057918932259238+0.*I
4561/1000	0.022117260573214934+0.*I
4571/1000	0.0221765871500885
4581/1000	0.022235898481367228
4591/1000	0.022295194386512465+2.0901221773301594*^-16*I
4601/1000	0.022354474685954473
4611/1000	0.022413739201088523+9.594135290547893*^-17*I
4621/1000	0.022472987754269744
4631/1000	0.022532220168808285
4641/1000	0.02259143626896456+0.*I
4651/1000	0.02265063587994557+0.*I
4661/1000	0.022709818827898492
4671/1000	0.022768984939908046
4681/1000	0.02282813404398993
4691/1000	0.022887265969088258-2.9658859539913825*^-17*I
4701/1000	0.022946380545069887
4711/1000	0.023005477602719683+0.*I
4721/1000	0.023064556973737153
4731/1000	0.023123618490730885+2.9658859539913825*^-17*I
4741/1000	0.02318266198721492-9.593988893427417*^-17*I
4751/1000	0.023241687297604098+0.*I
4761/1000	0.023300694257209445
4771/1000	0.023359682702234312
4781/1000	0.023418652469769832
4791/1000	0.023477603397791008
4801/1000	0.023536535325151174
4811/1000	0.023595448091579867+0.*I
4821/1000	0.02365434153767685
4831/1000	0.023713215504908382-2.9658859539913825*^-17*I
4841/1000	0.023772069835603704
4851/1000	0.02383090437295031+2.9658859539913825*^-17*I
4861/1000	0.023889718960989945+0.*I
4871/1000	0.02394851344461458
4881/1000	0.02400728766956249
4891/1000	0.024066041482413876
4901/1000	0.024124774730587287+0.*I
4911/1000	0.024183487262334977
4921/1000	0.02424217892673991
4931/1000	0.024300849573711154
4941/1000	0.02435949905398003
4951/1000	0.02441812721909596
4961/1000	0.024476733921423507
4971/1000	0.024535319014137927
4981/1000	0.02459388235122071-2.0901221773301594*^-16*I
4991/1000	0.0246524237874571
5001/1000	0.024710943178431248+0.*I
5011/1000	0.02476944038052352
5021/1000	0.024827915250904727
5031/1000	0.024886367647535185+2.0901221773301594*^-16*I
5041/1000	0.024944797429158776
5051/1000	0.025003204455300625
5061/1000	0.025061588586262423
5071/1000	0.025119949683119598
5081/1000	0.02517828760771719+0.*I
5091/1000	0.02523660222266645
5101/1000	0.025294893391341555-2.9658859539913825*^-17*I
5111/1000	0.02535316097787555
5121/1000	0.025411404847156892+9.594135290547893*^-17*I
5131/1000	0.02546962486482647
5141/1000	0.025527820897273346+9.594135290547893*^-17*I
5151/1000	0.02558599281163157+0.*I
5161/1000	0.02564414047577753
5171/1000	0.025702263758325142
5181/1000	0.025760362528622793+0.*I
5191/1000	0.0258184366567513
5201/1000	0.02587648601351851
5211/1000	0.025934510470457334
5221/1000	0.025992509899821638
5231/1000	0.02605048417458391
5241/1000	0.02610843316843029
5251/1000	0.026166356755758992
5261/1000	0.026224254811676256
5271/1000	0.026282127211992835+2.9658859539913825*^-17*I
5281/1000	0.02633997383322155
5291/1000	0.02639779455257333
5301/1000	0.02645558924795406
5311/1000	0.026513357797962253
5321/1000	0.02657110008188457
5331/1000	0.026628815979693667
5341/1000	0.026686505372044943+0.*I
5351/1000	0.026744168140273042
5361/1000	0.026801804166389165+0.*I
5371/1000	0.026859413333077342-1.793534578579891*^-16*I
5381/1000	0.026916995523692325+2.0901221773301594*^-16*I
5391/1000	0.026974550622255275-2.0901211806812893*^-16*I
5401/1000	0.027032078513452552
5411/1000	0.02708957908263082
5421/1000	0.02714705221579495
5431/1000	0.027204497799605175+0.*I
5441/1000	0.027261915721374118+0.*I
5451/1000	0.027319305869062574
5461/1000	0.027376668131278703
5471/1000	0.02743400239727388+0.*I
5481/1000	0.027491308556939174+0.*I
5491/1000	0.02754858650080399
5501/1000	0.02760583612003186+2.0901221773301594*^-16*I
5511/1000	0.02766305730641841
5521/1000	0.02772024995238853-2.966610400975748*^-17*I
5531/1000	0.027777413950992653
5541/1000	0.02783454919590484+2.9658859539913825*^-17*I
5551/1000	0.027891655581419886
5561/1000	0.02794873300244976+0.*I
5571/1000	0.028005781354521975
5581/1000	0.028062800533775772+0.*I
5591/1000	0.028119790436960383
5601/1000	0.02817675096143151
5611/1000	0.02823368200514849
5621/1000	0.02829058346667259+0.*I
5631/1000	0.02834745524516355
5641/1000	0.02840429724037693
5651/1000	0.02846110935266153
5661/1000	0.028517891482957365
5671/1000	0.028574643532791197
5681/1000	0.028631365404277055
5691/1000	0.028688057000110068+0.*I
5701/1000	0.02874471822356655+0.*I
5711/1000	0.028801348978500216+0.*I
5721/1000	0.02885794916933957-2.9658859539913825*^-17*I
5731/1000	0.028914518701085967
5741/1000	0.028971057479310537
5751/1000	0.029027565410151945
5761/1000	0.029084042400313752
5771/1000	0.02914048835706176-2.0901221773301594*^-16*I
5781/1000	0.029196903188222337
5791/1000	0.02925328680217853
5801/1000	0.02930963910786895
5811/1000	0.029365960014784094
5821/1000	0.029422249432965134
5831/1000	0.029478507273001248+0.*I
5841/1000	0.02953473344602605
5851/1000	0.029590927863716115
5861/1000	0.029647090438289017
5871/1000	0.02970322108249991
5881/1000	0.029759319709640374-2.0901221773301594*^-16*I
5891/1000	0.02981538623353431+0.*I
5901/1000	0.029871420568537393
5911/1000	0.02992742262953376
5921/1000	0.029983392331933825
5931/1000	0.030039329591672388
5941/1000	0.030095234325205396
5951/1000	0.030151106449508955
5961/1000	0.030206945882076133
5971/1000	0.030262752540914546
5981/1000	0.030318526344544836
5991/1000	0.030374267211998048
6001/1000	0.030429975062813384+0.*I
6011/1000	0.030485649817035977
6021/1000	0.03054129139521493
6031/1000	0.030596899718400336+0.*I
6041/1000	0.03065247470814266
6051/1000	0.03070801628648872
6061/1000	0.030763524375980345+0.*I
6071/1000	0.030818998899653047
6081/1000	0.030874439781032124
6091/1000	0.030929846944132255
6101/1000	0.03098522031345393
6111/1000	0.031040559813982314
6121/1000	0.031095865371185027
6131/1000	0.031151136911009437
6141/1000	0.0312063743598811
6151/1000	0.03126157764470138+2.9658859539913825*^-17*I
6161/1000	0.031316746692846294+0.*I
6171/1000	0.03137188143216275
6181/1000	0.031426981790968055
6191/1000	0.03148204769804714
6201/1000	0.03153707908265078
6211/1000	0.031592075874493364
6221/1000	0.031647038003751425
6231/1000	0.03170196540106039
6241/1000	0.0317568579975141+0.*I
6251/1000	0.031811715724661925+2.9658859539913825*^-17*I
6261/1000	0.03186653851450743+0.*I
6271/1000	0.03192132629950512
6281/1000	0.03197607901256031+2.09011819073468*^-16*I
6291/1000	0.032030796587025866-2.0901221773301594*^-16*I
6301/1000	0.03208547895670067-2.9658859539913825*^-17*I
6311/1000	0.03214012605582758+0.*I
6321/1000	0.032194737819091886
6331/1000	0.0322493141816187-2.9658859539913825*^-17*I
6341/1000	0.03230385507897214
6351/1000	0.032358360447152325+9.59369609918646*^-17*I
6361/1000	0.032412830222594224+0.*I
6371/1000	0.032467264342165285
6381/1000	0.032521662743163746-2.0901221773301594*^-16*I
6391/1000	0.032576025363317405+0.*I
6401/1000	0.032630352140780874
6411/1000	0.03268464301413381
6421/1000	0.032738897922380085+2.9658859539913825*^-17*I
6431/1000	0.032793116804944566
6441/1000	0.032847299601672
6451/1000	0.032901446252826066
6461/1000	0.032955556699085925+0.*I
6471/1000	0.03300963088154512
6481/1000	0.033063668741710496
6491/1000	0.03311767022149951+0.*I
6501/1000	0.033171635263238804
6511/1000	0.03322556380966229
6521/1000	0.033279455803910105
6531/1000	0.03333331118952589+0.*I
6541/1000	0.033387129910455636
6551/1000	0.03344091191104549
6561/1000	0.033494657136040946-1.7936784713278945*^-16*I
6571/1000	0.0335483655305841+0.*I
6581/1000	0.03360203704021277
6591/1000	0.03365567161085834-2.9658859539913825*^-17*I
6601/1000	0.033709269188843705-2.9658859539913825*^-17*I
6611/1000	0.033762829720883146
6621/1000	0.03381635315407854
6631/1000	0.03386983943591956
6641/1000	0.03392328851428061
6651/1000	0.0339767003374203
6661/1000	0.034030074853978694
6671/1000	0.034083412012976634+0.*I
6681/1000	0.034136711763814304+0.*I
6691/1000	0.034189974056268196+0.*I
6701/1000	0.034243198840490686+0.*I
6711/1000	0.034296386067008404+0.*I
6721/1000	0.034349535686719876
6731/1000	0.034402647650894826+2.0901221773301594*^-16*I
6741/1000	0.03445572191117231-2.9658859539913825*^-17*I
6751/1000	0.034508758419558194
6761/1000	0.034561757128425456+0.*I
6771/1000	0.034614717990511294
6781/1000	0.03466764095891523
6791/1000	0.03472052598709924-2.9658859539913825*^-17*I
6801/1000	0.034773373028884266
6811/1000	0.03482618203845015
6821/1000	0.034878952970333305
6831/1000	0.034931685779425556+2.9658859539913825*^-17*I
6841/1000	0.03498438042097257+0.*I
6851/1000	0.03503703685057224
6861/1000	0.035089655024173584+0.*I
6871/1000	0.03514223489807404+0.*I
6881/1000	0.03519477642891966
6891/1000	0.03524727957370263
6901/1000	0.035299744289759946+2.0901201840324194*^-16*I
6911/1000	0.035352170534772166+0.*I
6921/1000	0.03540455826676137
6931/1000	0.0354569074440908
6941/1000	0.035509218025462044
6951/1000	0.03556148996991485
6961/1000	0.03561372323682478+0.*I
6971/1000	0.03566591778590232
6981/1000	0.035718073577191055
6991/1000	0.03577019057106679
7001/1000	0.0358222687282355
7011/1000	0.03587430800973254
7021/1000	0.03592630837692107+1.130723287987418*^-16*I
7031/1000	0.035978269791489936-2.964437060022652*^-17*I
7041/1000	0.03603019221545349-2.0901221773301594*^-16*I
7051/1000	0.03608207561114928+0.*I
7061/1000	0.036133919941237665+0.*I
7071/1000	0.03618572516869879-2.84852554252421*^-17*I
7081/1000	0.03623749125683299
7091/1000	0.036289218169258425
7101/1000	0.036340905869910026+0.*I
7111/1000	0.036392554323038215
7121/1000	0.036444163493207594-3.0495190733751616*^-16*I
7131/1000	0.03649573334529472+0.*I
7141/1000	0.036547263844488705+2.0901241706278987*^-16*I
7151/1000	0.036598754956287796
7161/1000	0.03665020664649971+0.*I
7171/1000	0.036701618881238685
7181/1000	0.0367529916269263+0.*I
7191/1000	0.03680432485028801-2.0901221773301594*^-16*I
7201/1000	0.03685561851835329
7211/1000	0.03690687259845396
7221/1000	0.03695808705822229-2.9658859539913825*^-17*I
7231/1000	0.0370092618655912-2.9658859539913825*^-17*I
7241/1000	0.037060396988791114+0.*I
7251/1000	0.03711149239635006
7261/1000	0.03716254805709216+2.9658859539913825*^-17*I
7271/1000	0.037213563940135516-9.593988893427417*^-17*I
7281/1000	0.03726454001489281
7291/1000	0.03731547625106757
7301/1000	0.037366372618655254
7311/1000	0.037417229087940644
7321/1000	0.03746804562949693
7331/1000	0.0375188222141847+2.962988166053922*^-17*I
7341/1000	0.03756955881315031
7351/1000	0.03762025539782525
7361/1000	0.037670911939924515
7371/1000	0.037721528411445444+0.*I
7381/1000	0.03777210478466696+0.*I
7391/1000	0.0378226410321471+2.9658859539913825*^-17*I
7401/1000	0.03787313712672373+2.9658859539913825*^-17*I
7411/1000	0.03792359304151196+0.*I
7421/1000	0.037974008749903095+0.*I
7431/1000	0.03802438422556393-2.9658859539913825*^-17*I
7441/1000	0.0380747194424357
7451/1000	0.03812501437473235+2.964437060022652*^-17*I
7461/1000	0.038175268996939654+2.9658859539913825*^-17*I
7471/1000	0.03822548328381386+0.*I
7481/1000	0.0382756572103809+0.*I
7491/1000	0.03832579075193537
7501/1000	0.03837588388403851
7511/1000	0.03842593658251795
7521/1000	0.03847594882346635
7531/1000	0.03852592058323996
7541/1000	0.0385758518384579
7551/1000	0.03862574256600115
7561/1000	0.03867559274301053+0.*I
7571/1000	0.03872540234688713+0.*I
7581/1000	0.038775171355289184
7591/1000	0.038824899746133186
7601/1000	0.03887458749759131
7611/1000	0.03892423458809047+0.*I
7621/1000	0.03897384099631196
7631/1000	0.03902340670118953
7641/1000	0.0390729316819087
7651/1000	0.03912241591790639
7661/1000	0.03917185938886823
7671/1000	0.03922126207472875+0.*I
7681/1000	0.039270623955670145
7691/1000	0.039319945012120834-3.049493780546545*^-16*I
7701/1000	0.03936922522475486
7711/1000	0.03941846457449079+0.*I
