511/1000	3.522380511124888	3.419370740188629	3.603531483889448
521/1000	3.5336800623059226	3.4280892867984027	3.6173324573255004
531/1000	3.544783862520385	3.4365943362285125	3.6309776401160105
541/1000	3.555698550562333	3.44489326474818	3.644473461130353
551/1000	3.5664303048887573	3.452992996174054	3.6578258674159203
561/1000	3.5769848863081215	3.4609000430210264	3.6710403678594252
571/1000	3.587367676095821	3.468620543166839	3.6841220722458345
581/1000	3.5975837100905546	3.4761602925807376	3.697075726269657
591/1000	3.607637709250496	3.4835247745914693	3.709905742978247
601/1000	3.6175341070843547	3.4907191861062494	3.7226162310628883
611/1000	3.627277074317953	3.4977484611380105	3.7352110203590283
621/1000	3.636870541110442	3.504617291951845	3.7476936848704474
631/1000	3.6463182170943567	3.511330148101777	3.760067563592238
641/1000	3.6556236094794423	3.5178912935948263	3.7723357793731807
651/1000	3.6647900394306	3.5243048023898784	3.784501256028504
661/1000	3.673820656904811	3.5305745724134825	3.7965667338885067
671/1000	3.6827184541097764	3.536704338252682	3.80853478394639
681/1000	3.6914862777278334	3.54269768266592	3.8204078207494474
691/1000	3.7001268400320435	3.5485580470364786	3.8321881141611005
701/1000	3.708642729006796	3.5542887408784787	3.8438778001066645
711/1000	3.717036417572596	3.5598929504928436	3.8554788904030923
721/1000	3.725310272003573	3.56537374685964	3.8669932817617525
731/1000	3.7334665596165366	3.570734092843528	3.878422764043589
741/1000	3.741507455801826	3.575976849780602	3.889769027837441
751/1000	3.7494350504586826	3.581104783507436	3.901033671424736
761/1000	3.7572513538912453	3.5861205698866003	3.912218207187141
771/1000	3.7649583022153865	3.5910267998771204	3.9233240675078838
781/1000	3.772557762321449	3.5958259841932456	3.934352610212242
791/1000	3.7800515364333247	3.6005205575903516	3.9453051235881222
801/1000	3.7874413663002633	3.605112882812815	3.9561828310235354
811/1000	3.794728937054151	3.609605254235113	3.966986895294153
821/1000	3.8019158807618068	3.613999901224263	3.977718422530904
831/1000	3.8090037796989336	3.618298991248872	3.9883784658946686
841/1000	3.8159941693698203	3.6225046327575883	3.998968028982558
851/1000	3.8228885412945925	3.626618877847479	4.009488068987968
861/1000	3.8296883455837474	3.6306437247408803	4.019939499634523
871/1000	3.8363949933178745	3.6345811200874576	4.030323193902193
881/1000	3.8430098587488173	3.6384329611066244	4.040639986562178
891/1000	3.8495342813370357	3.6422010975840253	4.050890676535703
901/1000	3.8559695676385997	3.645887333734497	4.0610760290904695
911/1000	3.8623169930540477	3.649493429942768	4.071196777887346
921/1000	3.8685778034502487	3.653021104392108	4.081253626888772
931/1000	3.8747532166654315	3.6564720345902035	4.091247252139341
941/1000	3.8808444239066677	3.659847858800692	4.101178303428171
951/1000	3.8868525910482825	3.663150177388021	4.111047405841834
961/1000	3.892778859838954	3.6663805540826027	4.120855161215914
971/1000	3.8986243490245878	3.6695405171726305	4.130602149492544
981/1000	3.904390155393485	3.6726315606283397	4.1402889299907555
991/1000	3.910077354749751	3.675655145163998	4.149916042595821
1001/1000	3.9156870028204187	3.6786126992424473	4.159484008873373
1011/1000	3.9212201361013	3.6815056200265945	4.16899333311354
1021/1000	3.926677772646185	3.6843352742818745	4.178444503309988
1031/1000	3.9320609128036255	3.687102999233363	4.187837992078354
1041/1000	3.937370539905193	3.6898101033809003	4.197174257518194
1051/1000	3.942607620908821	3.692457867275303	4.206453744022292
1061/1000	3.9477731070005113	3.6950475442584856	4.215676883036858
1071/1000	3.952867934157482	3.697580361170074	4.224844093775863
1081/1000	3.957893023675537	3.7000575190228746	4.233955783892592
1091/1000	3.9628492826632744	3.702480193649377	4.243012350111152
1101/1000	3.9677376045055093	3.7048495363212752	4.2520141788205965
1111/1000	3.9725588692981337	3.707166674343849	4.26096164663403
1121/1000	3.9773139442564496	3.7094327116268744	4.2698551209149676
1131/1000	3.982003684098867	3.7116487292336133	4.2786949602730004
1141/1000	3.986628931407712	3.713815785909308	4.287481515030725
1151/1000	3.991190516968764	3.7159349185904764	4.296215127663718
1161/1000	3.995689260091018	3.718007142896224	4.3048961332152285
1171/1000	4.000125968908057	3.720033453602668	4.313524859687164
1181/1000	4.00450144066232	3.722014825101507	4.3221016284088005
1191/1000	4.008816461973461	3.7239522118436668	4.330626754384584
1201/1000	4.01307180909189	3.7258465487688985	4.339100546622278
1211/1000	4.01726824813854	3.7276987517221203	4.347523308442648
1221/1000	4.02140653533179	3.727990601271258	4.348863232285578
1231/1000	4.025487417202442	3.727990601271258	4.348863232285578
1241/1000	4.0295116307975585	3.727990601271258	4.348863232285578
1251/1000	4.033479903873936	3.727990601271258	4.348863232285578
1261/1000	4.037392955081906	3.727990601271258	4.348863232285578
1271/1000	4.041251494140128	3.727990601271258	4.348863232285578
1281/1000	4.045056222001988	3.727990601271258	4.348863232285578
1291/1000	4.048807831014165	3.727990601271258	4.348863232285578
1301/1000	4.052507005067888	3.727990601271258	4.348863232285578
1311/1000	4.056154419743392	3.727990601271258	4.348863232285578
1321/1000	4.059750742448014	3.727990601271258	4.348863232285578
1331/1000	4.063296632548356	3.727990601271258	4.348863232285578
1341/1000	4.066792741496916	3.727990601271258	4.348863232285578
1351/1000	4.070239712953555	3.727990601271258	4.348863232285578
1361/1000	4.073638182902137	3.727990601271258	4.348863232285578
1371/1000	4.076988779762666	3.727990601271258	4.348863232285578
1381/1000	4.080292124499214	3.727990601271258	4.348863232285578
1391/1000	4.083548830723915	3.727990601271258	4.348863232285578
1401/1000	4.086759504797296	3.727990601271258	4.348863232285578
1411/1000	4.089924745925163	3.727990601271258	4.348863232285578
1421/1000	4.09304514625228	3.727990601271258	4.348863232285578
1431/1000	4.096121290953047	3.727990601271258	4.348863232285578
1441/1000	4.099153758319371	3.727990601271258	4.348863232285578
1451/1000	4.102143119845909	3.727990601271258	4.348863232285578
1461/1000	4.1050899403128405	3.727990601271258	4.348863232285578
1471/1000	4.107994777866354	3.727990601271258	4.348863232285578
1481/1000	4.110858184096966	3.727990601271258	4.348863232285578
1491/1000	4.113680704115811	3.727990601271258	4.348863232285578
1501/1000	4.116462876629056	3.727990601271258	4.348863232285578
1511/1000	4.119205234010515	3.727990601271258	4.348863232285578
1521/1000	4.121908302372612	3.727990601271258	4.348863232285578
1531/1000	4.124572601635764	3.727990601271258	4.348863232285578
1541/1000	4.127198645596307	3.727990601271258	4.348863232285578
1551/1000	4.129786941993025	3.727990601271258	4.348863232285578
1561/1000	4.132337992572387	3.727990601271258	4.348863232285578
1571/1000	4.134852293152553	3.727990601271258	4.348863232285578
1581/1000	4.137330333686235	3.727990601271258	4.348863232285578
1591/1000	4.139772598322456	3.727990601271258	4.348863232285578
1601/1000	4.1421795654673	3.727990601271258	4.348863232285578
1611/1000	4.144551707843679	3.727990601271258	4.348863232285578
1621/1000	4.146889492550189	3.727990601271258	4.348863232285578
1631/1000	4.149193381119101	3.727990601271258	4.348863232285578
1641/1000	4.151463829573524	3.727990601271258	4.348863232285578
1651/1000	4.153701288483797	3.727990601271258	4.348863232285578
1661/1000	4.155906203023134	3.727990601271258	4.348863232285578
1671/1000	4.158079013022571	3.727990601271258	4.348863232285578
1681/1000	4.160220153025237	3.727990601271258	4.348863232285578
1691/1000	4.162330052339993	3.727990601271258	4.348863232285578
1701/1000	4.164409135094457	3.727990601271258	4.348863232285578
1711/1000	4.1664578202874525	3.727990601271258	4.348863232285578
1721/1000	4.168476521840887	3.727990601271258	4.348863232285578
1731/1000	4.170465648651106	3.727990601271258	4.348863232285578
1741/1000	4.172425604639733	3.727990601271258	4.348863232285578
1751/1000	4.174356788804006	3.727990601271258	4.348863232285578
1761/1000	4.176259595266643	3.727990601271258	4.348863232285578
1771/1000	4.178134413325253	3.727990601271258	4.348863232285578
1781/1000	4.179981627501291	3.727990601271258	4.348863232285578
1791/1000	4.181801617588587	3.727990601271258	4.348863232285578
1801/1000	4.183594758701461	3.727990601271258	4.348863232285578
1811/1000	4.185361421322429	3.727990601271258	4.348863232285578
1821/1000	4.18710197134951	3.727990601271258	4.348863232285578
1831/1000	4.188816770143152	3.727990601271258	4.348863232285578
1841/1000	4.190506174572783	3.727990601271258	4.348863232285578
1851/1000	4.192170537062989	3.727990601271258	4.348863232285578
1861/1000	4.193810205639336	3.727990601271258	4.348863232285578
1871/1000	4.195425523973836	3.727990601271258	4.348863232285578
1881/1000	4.197016831430073	3.727990601271258	4.348863232285578
1891/1000	4.198584463107974	3.727990601271258	4.348863232285578
1901/1000	4.200128749888254	3.727990601271258	4.348863232285578
1911/1000	4.201650018476534	3.727990601271258	4.348863232285578
1921/1000	4.203148591447117	3.727990601271258	4.348863232285578
1931/1000	4.204624787286453	3.727990601271258	4.348863232285578
1941/1000	4.206078920436283	3.727990601271258	4.348863232285578
1951/1000	4.207511301336459	3.727990601271258	4.348863232285578
1961/1000	4.208922236467458	3.727990601271258	4.348863232285578
1971/1000	4.210312028392584	3.727990601271258	4.348863232285578
1981/1000	4.211680975799854	3.727990601271258	4.348863232285578
1991/1000	4.213029373543584	3.727990601271258	4.348863232285578
