901/1000	5.378393141659501	5.302724468863685	5.391749377461655
911/1000	5.38965401744643	5.312240035570687	5.403344851599494
921/1000	5.400880858291504	5.321697940772866	5.414911645039764
931/1000	5.412074416459146	5.3310989234049275	5.426450533409016
941/1000	5.423235410034277	5.340443691519628	5.437962257450165
951/1000	5.434364524746121	5.3497329240529945	5.449447524849162
961/1000	5.445462415677955	5.358967272476255	5.460907011947618
971/1000	5.456529708871027	5.368147362342706	5.472341365349589
981/1000	5.467567002830198	5.377273794737053	5.483751203430036
991/1000	5.478574869938242	5.386347147634156	5.495137117751972
1001/1000	5.4895538577852125	5.395367977173565	5.506499674398611
1011/1000	5.500504490418721	5.404336818855722	5.51783941522646
1021/1000	5.511427269520598	5.413254188665226	5.529156859044729
1031/1000	5.522322675514891	5.422120584126181	5.540452502726107
1041/1000	5.533191168611854	5.430936485294211	5.5517268222534915
1051/1000	5.54403318979216	5.439702355689412	5.562980273706913
1061/1000	5.554849161735312	5.448418643174163	5.574213294194669
1071/1000	5.565639489695874	5.457085780779468	5.585426302732257
1081/1000	5.5764045623309215	5.465704187483153	5.596619701072486
1091/1000	5.58714475248183	5.474274268943087	5.607793874489949
1101/1000	5.597860417913319	5.482796418188293	5.618949192522687
1111/1000	5.60855190201242	5.491271016270652	5.630086009673827
1121/1000	5.6192195344499	5.49969843287968	5.641204666075591
1131/1000	5.629863631806459	5.508079026922716	5.652305488118122
1141/1000	5.640484498165838	5.516413147072656	5.663388789045155
1151/1000	5.6510824256768935	5.524701132285247	5.6744548695186765
1161/1000	5.661657695086468	5.532943312287809	5.685504018154358
1171/1000	5.6722105762448365	5.54114000804112	5.69653651202953
1181/1000	5.682741328585333	5.549291532176078	5.707552617165348
1191/1000	5.693250201579686	5.557398189406667	5.7185525889846245
1201/1000	5.703737435170477	5.56546027692062	5.729536672746811
1211/1000	5.7142032601820505	5.573478084749096	5.740505103961354
1221/1000	5.724647898711092	5.574753984794723	5.742254693828128
1231/1000	5.735071564498064	5.574753984794723	5.742254693828128
1241/1000	5.745474463280548	5.574753984794723	5.742254693828128
1251/1000	5.755856793129519	5.574753984794723	5.742254693828128
1261/1000	5.766218744769517	5.574753984794723	5.742254693828128
1271/1000	5.776560501883562	5.574753984794723	5.742254693828128
1281/1000	5.786882241403697	5.574753984794723	5.742254693828128
1291/1000	5.797184133787895	5.574753984794723	5.742254693828128
1301/1000	5.807466343284094	5.574753984794723	5.742254693828128
1311/1000	5.817729028182031	5.574753984794723	5.742254693828128
1321/1000	5.827972341053534	5.574753984794723	5.742254693828128
1331/1000	5.8381964289818695	5.574753984794723	5.742254693828128
1341/1000	5.848401433780722	5.574753984794723	5.742254693828128
1351/1000	5.858587492203351	5.574753984794723	5.742254693828128
1361/1000	5.868754736142404	5.574753984794723	5.742254693828128
1371/1000	5.87890329282091	5.574753984794723	5.742254693828128
1381/1000	5.889033284974852	5.574753984794723	5.742254693828128
1391/1000	5.899144831027775	5.574753984794723	5.742254693828128
1401/1000	5.909238045257818	5.574753984794723	5.742254693828128
1411/1000	5.919313037957533	5.574753984794723	5.742254693828128
1421/1000	5.929369915586884	5.574753984794723	5.742254693828128
1431/1000	5.939408780919714	5.574753984794723	5.742254693828128
1441/1000	5.949429733184035	5.574753984794723	5.742254693828128
1451/1000	5.959432868196413	5.574753984794723	5.742254693828128
1461/1000	5.969418278490755	5.574753984794723	5.742254693828128
1471/1000	5.979386053441739	5.574753984794723	5.742254693828128
1481/1000	5.989336279383169	5.574753984794723	5.742254693828128
1491/1000	5.999269039721478	5.574753984794723	5.742254693828128
1501/1000	6.009184415044585	5.574753984794723	5.742254693828128
1511/1000	6.019082483226384	5.574753984794723	5.742254693828128
1521/1000	6.028963319526989	5.574753984794723	5.742254693828128
1531/1000	6.038826996688989	5.574753984794723	5.742254693828128
1541/1000	6.048673585029866	5.574753984794723	5.742254693828128
1551/1000	6.058503152530757	5.574753984794723	5.742254693828128
1561/1000	6.068315764921723	5.574753984794723	5.742254693828128
1571/1000	6.078111485763688	5.574753984794723	5.742254693828128
1581/1000	6.08789037652718	5.574753984794723	5.742254693828128
1591/1000	6.097652496668035	5.574753984794723	5.742254693828128
1601/1000	6.10739790370018	5.574753984794723	5.742254693828128
1611/1000	6.11712665326564	5.574753984794723	5.742254693828128
1621/1000	6.126838799201861	5.574753984794723	5.742254693828128
1631/1000	6.136534393606506	5.574753984794723	5.742254693828128
1641/1000	6.146213486899788	5.574753984794723	5.742254693828128
1651/1000	6.155876127884485	5.574753984794723	5.742254693828128
1661/1000	6.165522363803696	5.574753984794723	5.742254693828128
1671/1000	6.175152240396468	5.574753984794723	5.742254693828128
1681/1000	6.184765801951365	5.574753984794723	5.742254693828128
1691/1000	6.194363091358067	5.574753984794723	5.742254693828128
1701/1000	6.203944150157073	5.574753984794723	5.742254693828128
1711/1000	6.213509018587615	5.574753984794723	5.742254693828128
1721/1000	6.223057735633807	5.574753984794723	5.742254693828128
1731/1000	6.232590339069157	5.574753984794723	5.742254693828128
1741/1000	6.242106865499462	5.574753984794723	5.742254693828128
1751/1000	6.251607350404173	5.574753984794723	5.742254693828128
1761/1000	6.261091828176298	5.574753984794723	5.742254693828128
1771/1000	6.270560332160873	5.574753984794723	5.742254693828128
1781/1000	6.280012894692094	5.574753984794723	5.742254693828128
1791/1000	6.289449547129127	5.574753984794723	5.742254693828128
1801/1000	6.298870319890681	5.574753984794723	5.742254693828128
1811/1000	6.308275242488363	5.574753984794723	5.742254693828128
1821/1000	6.317664343558881	5.574753984794723	5.742254693828128
1831/1000	6.327037650895134	5.574753984794723	5.742254693828128
1841/1000	6.336395191476236	5.574753984794723	5.742254693828128
1851/1000	6.345736991496491	5.574753984794723	5.742254693828128
1861/1000	6.355063076393407	5.574753984794723	5.742254693828128
1871/1000	6.36437347087473	5.574753984794723	5.742254693828128
1881/1000	6.373668198944573	5.574753984794723	5.742254693828128
1891/1000	6.382947283928665	5.574753984794723	5.742254693828128
1901/1000	6.392210748498737	5.574753984794723	5.742254693828128
1911/1000	6.401458614696106	5.574753984794723	5.742254693828128
1921/1000	6.410690903954453	5.574753984794723	5.742254693828128
1931/1000	6.419907637121853	5.574753984794723	5.742254693828128
1941/1000	6.429108834482068	5.574753984794723	5.742254693828128
1951/1000	6.438294515775135	5.574753984794723	5.742254693828128
1961/1000	6.447464700217279	5.574753984794723	5.742254693828128
1971/1000	6.456619406520163	5.574753984794723	5.742254693828128
1981/1000	6.465758652909508	5.574753984794723	5.742254693828128
1991/1000	6.474882457143103	5.574753984794723	5.742254693828128
