971/1000	3.2960288623313314	3.122697128913105	3.4877957939922917
981/1000	3.299578911980813	3.1247491059657686	3.4936835058812754
991/1000	3.303056472723444	3.1267450884247063	3.4994903076465196
1001/1000	3.3064629693164234	3.128686558763503	3.5052172753395663
1011/1000	3.309799797581755	3.130574960599844	3.5108654664716465
1021/1000	3.3130683252173356	3.1324116998097216	3.5164359207447395
1031/1000	3.3162698925655367	3.1341981455969536	3.5219296607335258
1041/1000	3.3194058133425037	3.1359356315208937	3.527347692521953
1051/1000	3.3224773753311556	3.137625456484972	3.532691006297798
1061/1000	3.3254858410405874	3.139268885688492	3.5379605769083726
1071/1000	3.328432448334378	3.1408671515438877	3.5431573643802476
1081/1000	3.331318411030062	3.1424214545614806	3.548282314405667
1091/1000	3.334144919471875	3.143932964203596	3.5533363587980906
1101/1000	3.336913141078674	3.1454028197097634	3.5583204159191366
1111/1000	3.339624220868801	3.1468321308945706	3.563235391079015
1121/1000	3.342279281963494	3.1482219789196293	3.568082176912364
1131/1000	3.3448794260703365	3.149573417040996	3.5728616537312945
1141/1000	3.3474257339481004	3.150887471333279	3.5775746898572707
1151/1000	3.3499192658542363	3.15216514139158	3.5822221419333546
1161/1000	3.3523610619761586	3.1534074010123296	3.586804855218228
1171/1000	3.3547521428473885	3.1546151988539934	3.591323663863292
1181/1000	3.357093509749524	3.1557894590785605	3.5957793911740463
1191/1000	3.359386145100927	3.1569310819746548	3.6001728498568752
1201/1000	3.361631012832971	3.158040944563065	3.604504842252267
1211/1000	3.363829058754584	3.1591199011854063	3.6087761605554323
1221/1000	3.3659812109058067	3.1592893430848394	3.6094524788674414
1231/1000	3.3680883799010033	3.1592893430848394	3.6094524788674414
1241/1000	3.3701514592623165	3.1592893430848394	3.6094524788674414
1251/1000	3.372171325743925	3.1592893430848394	3.6094524788674414
1261/1000	3.3741488396475976	3.1592893430848394	3.6094524788674414
1271/1000	3.376084845130027	3.1592893430848394	3.6094524788674414
1281/1000	3.377980170502358	3.1592893430848394	3.6094524788674414
1291/1000	3.3798356285223248	3.1592893430848394	3.6094524788674414
1301/1000	3.381652016679356	3.1592893430848394	3.6094524788674414
1311/1000	3.3834301174729924	3.1592893430848394	3.6094524788674414
1321/1000	3.3851706986849357	3.1592893430848394	3.6094524788674414
1331/1000	3.386874513645015	3.1592893430848394	3.6094524788674414
1341/1000	3.388542301491346	3.1592893430848394	3.6094524788674414
1351/1000	3.390174787424934	3.1592893430848394	3.6094524788674414
1361/1000	3.391772682958953	3.1592893430848394	3.6094524788674414
1371/1000	3.3933366861629124	3.1592893430848394	3.6094524788674414
1381/1000	3.3948674819019216	3.1592893430848394	3.6094524788674414
1391/1000	3.3963657420712323	3.1592893430848394	3.6094524788674414
1401/1000	3.397832125826228	3.1592893430848394	3.6094524788674414
1411/1000	3.399267279808034	3.1592893430848394	3.6094524788674414
1421/1000	3.4006718383648935	3.1592893430848394	3.6094524788674414
1431/1000	3.402046423769436	3.1592893430848394	3.6094524788674414
1441/1000	3.403391646431997	3.1592893430848394	3.6094524788674414
1451/1000	3.4047081051100845	3.1592893430848394	3.6094524788674414
1461/1000	3.4059963871141217	3.1592893430848394	3.6094524788674414
1471/1000	3.4072570685095704	3.1592893430848394	3.6094524788674414
1481/1000	3.408490714315532	3.1592893430848394	3.6094524788674414
1491/1000	3.409697878699922	3.1592893430848394	3.6094524788674414
1501/1000	3.4108791051713103	3.1592893430848394	3.6094524788674414
1511/1000	3.412034926767503	3.1592893430848394	3.6094524788674414
1521/1000	3.413165866240951	3.1592893430848394	3.6094524788674414
1531/1000	3.41427243624106	3.1592893430848394	3.6094524788674414
1541/1000	3.4153551394934603	3.1592893430848394	3.6094524788674414
1551/1000	3.416414468976319	3.1592893430848394	3.6094524788674414
1561/1000	3.417450908093748	3.1592893430848394	3.6094524788674414
1571/1000	3.4184649308463646	3.1592893430848394	3.6094524788674414
1581/1000	3.419457001999073	3.1592893430848394	3.6094524788674414
1591/1000	3.4204275772461057	3.1592893430848394	3.6094524788674414
1601/1000	3.4213771033733904	3.1592893430848394	3.6094524788674414
1611/1000	3.4223060184182796	3.1592893430848394	3.6094524788674414
1621/1000	3.423214751826701	3.1592893430848394	3.6094524788674414
1631/1000	3.424103724607765	3.1592893430848394	3.6094524788674414
1641/1000	3.424973349485876	3.1592893430848394	3.6094524788674414
1651/1000	3.425824031050391	3.1592893430848394	3.6094524788674414
1661/1000	3.426656165902866	3.1592893430848394	3.6094524788674414
1671/1000	3.427470142801919	3.1592893430848394	3.6094524788674414
1681/1000	3.428266342805767	3.1592893430848394	3.6094524788674414
1691/1000	3.429045139412452	3.1592893430848394	3.6094524788674414
1701/1000	3.429806898697805	3.1592893430848394	3.6094524788674414
1711/1000	3.430551979451179	3.1592893430848394	3.6094524788674414
1721/1000	3.4312807333089794	3.1592893430848394	3.6094524788674414
1731/1000	3.4319935048860324	3.1592893430848394	3.6094524788674414
1741/1000	3.4326906319048174	3.1592893430848394	3.6094524788674414
1751/1000	3.433372445322594	3.1592893430848394	3.6094524788674414
1761/1000	3.434039269456458	3.1592893430848394	3.6094524788674414
1771/1000	3.4346914221063525	3.1592893430848394	3.6094524788674414
1781/1000	3.4353292146760612	3.1592893430848394	3.6094524788674414
1791/1000	3.4359529522922205	3.1592893430848394	3.6094524788674414
1801/1000	3.436562933921368	3.1592893430848394	3.6094524788674414
1811/1000	3.4371594524850613	3.1592893430848394	3.6094524788674414
1821/1000	3.4377427949730905	3.1592893430848394	3.6094524788674414
1831/1000	3.4383132425548175	3.1592893430848394	3.6094524788674414
1841/1000	3.4388710706886556	3.1592893430848394	3.6094524788674414
1851/1000	3.439416549229728	3.1592893430848394	3.6094524788674414
1861/1000	3.439949942535725	3.1592893430848394	3.6094524788674414
1871/1000	3.440471509570982	3.1592893430848394	3.6094524788674414
1881/1000	3.4409815040088083	3.1592893430848394	3.6094524788674414
1891/1000	3.4414801743320873	3.1592893430848394	3.6094524788674414
1901/1000	3.4419677639321757	3.1592893430848394	3.6094524788674414
1911/1000	3.44244451120612	3.1592893430848394	3.6094524788674414
1921/1000	3.4429106496522204	3.1592893430848394	3.6094524788674414
1931/1000	3.4433664079639565	3.1592893430848394	3.6094524788674414
1941/1000	3.443812010122312	3.1592893430848394	3.6094524788674414
1951/1000	3.4442476754865035	3.1592893430848394	3.6094524788674414
1961/1000	3.444673618883148	3.1592893430848394	3.6094524788674414
1971/1000	3.4450900506938895	3.1592893430848394	3.6094524788674414
1981/1000	3.4454971769415024	3.1592893430848394	3.6094524788674414
1991/1000	3.4458951993744966	3.1592893430848394	3.6094524788674414
