371/1000	2.4184544892873605	2.3457705947277723	2.4809239412057282
381/1000	2.4317974055268503	2.356977287597867	2.49641182367514
391/1000	2.4447450226780036	2.3677784308668337	2.511533051305564
401/1000	2.4573190082520844	2.3781964357813496	2.526308864306574
411/1000	2.4695389841610065	2.388251691415353	2.5407584173417925
421/1000	2.481422775896039	2.397962809783432	2.554899031814963
431/1000	2.4929866265376837	2.4073468360773447	2.5687464128393356
441/1000	2.5042453812029435	2.4164194296155523	2.5823148365024458
451/1000	2.5152126465407494	2.425195020101047	2.59561731204265
461/1000	2.5259009290852252	2.4336869429824213	2.6086657227525567
471/1000	2.5363217556285247	2.4419075570659	2.621470948776306
481/1000	2.5464857782482695	2.4498683470000673	2.6340429744407703
491/1000	2.5564028661945053	2.4575800128255545	2.6463909823304657
501/1000	2.5660821864882744	2.465052548429801	2.658523435962949
511/1000	2.5755322747932494	2.4722953104569156	2.670448152630669
521/1000	2.5847610978814592	2.4793170789828594	2.6821723677346516
531/1000	2.593776108814497	2.4861261110670707	2.6937027917356096
541/1000	2.6025842957951895	2.4927301881257606	2.70504566068149
551/1000	2.6111922255055178	2.49913665793343	2.7162067811311443
561/1000	2.61960608162971	2.5053524719427616	2.7271915701768
571/1000	2.627831699163042	2.511384218515106	2.7380050911694687
581/1000	2.6358745950237097	2.5172381525710534	2.7486520856681422
591/1000	2.6437399954146836	2.5229202221005345	2.75913700206304
601/1000	2.6514328603225623	2.5284360919123845	2.769464021263137
611/1000	2.6589579054893697	2.5337911649526332	2.7796370797870438
621/1000	2.666319622149609	2.538990601477481	2.789659890552519
631/1000	2.67352229478748	2.5440393363298646	2.799535961622418
641/1000	2.68057001713703	2.548942094536714	2.809268613132603
651/1000	2.6874667066203175	2.5537034054165977	2.818860992599578
661/1000	2.6942161173947863	2.5583276153638854	2.828316088781587
671/1000	2.7008218521603444	2.5628188994551118	2.8376367442461614
681/1000	2.7072873728587172	2.5671812720055893	2.8468256667790497
691/1000	2.7136160103820526	2.571418596188953	2.8558854397537816
701/1000	2.7198109733941624	2.5755345928189888	2.864818531567477
711/1000	2.72587535635596	2.579532848381487	2.873627304236532
721/1000	2.731812146836262	2.583416822393687	2.882314021235412
731/1000	2.737624232180059	2.587189854160033	2.8908808546526084
741/1000	2.7433144055984036	2.5908551689851906	2.899329891729752
751/1000	2.748885371737029	2.5944158838984244	2.9076631408428413
761/1000	2.7543397517746713	2.5978750129374815	2.915882536978269
771/1000	2.759680088096612	2.6012354720348236	2.92398994675083
781/1000	2.7649088485841484	2.604500083544421	2.931987173006028
791/1000	2.7700284305564544	2.6076715804432045	2.939875959044671
801/1000	2.7750411643975106	2.6107526102376446	2.947657992503912
811/1000	2.7799493168974436	2.6137457386027263	2.955334908925499
821/1000	2.7847550943346393	2.6166534527777374	2.9629082950389494
831/1000	2.789460645322343	2.6194781647407472	2.970379691784678
841/1000	2.7940680634411033	2.622222214181444	2.9777505970996794
851/1000	2.7985793896763136	2.6248878712899693	2.9850224684862234
861/1000	2.8029966146782184	2.6274773393776236	2.992196725382092
871/1000	2.807321680860069	2.629992757343749	2.999274751349142
881/1000	2.811556484348618	2.6324362020016547	3.006257896095437
891/1000	2.8157028767997736	2.6348096902752016	3.01314747734481
901/1000	2.8197626670910374	2.637115181276543	3.0199447825664247
911/1000	2.823737622901253	2.639354578274492	3.0266510705758214
921/1000	2.827629472187208	2.641529730562083	3.033267573017882
931/1000	2.8314399045657668	2.6436424352311034	3.0397954957412345
941/1000	2.8351705726094005	2.6456944388606085	3.046236020072799
951/1000	2.8388230930622633	2.6476874391258196	3.0525903040004105
961/1000	2.842399047983334	2.649623086333181	3.0588594832707847
971/1000	2.8458999858225424	2.651502984886847	3.0650446724094627
981/1000	2.8493274224352674	2.6533286946913854	3.0711469656688277
991/1000	2.8526828420401347	2.655101732495053	3.0771674379097607
1001/1000	2.8559676981245854	2.6568235731776193	3.083107145422054
1011/1000	2.859183414302316	2.658495650986361	3.088967126688267
1021/1000	2.862331385126308	2.6601193607235354	3.094748403095344
1031/1000	2.865412976860876	2.6616960588883587	3.1004519795979433
1041/1000	2.8684295282158283	2.6632270647762537	3.1060788453371213
1051/1000	2.8713823510456082	2.6647136615379114	3.1116299742177267
1061/1000	2.8742727310160063	2.666157097200478	3.1171063254475806
1071/1000	2.8771019282408385	2.6675585856530177	3.122508844041293
1081/1000	2.8798711778907666	2.668919307598194	3.127838461291323
1091/1000	2.882581690776264	2.670240411471997	3.133096095208706
1101/1000	2.8852346539065588	2.6715230143331623	3.1382826509356754
1111/1000	2.887831231026233	2.6727682027238213	3.1433990211322285
1121/1000	2.890372563131022	2.673977033502805	3.1484460863385446
1131/1000	2.892859768964218	2.675150534652903	3.153424715315004
1141/1000	2.8952939454949957	2.676289706063303	3.1583357653614326
1151/1000	2.897676168379822	2.6773955202883215	3.163180082617073
1161/1000	2.9000074924080783	2.6784689232834813	3.1679585023426684
1171/1000	2.9022889519328716	2.6795108351199106	3.172671849185945
1181/1000	2.9045215612879787	2.680522150677958	3.1773209374316806
1191/1000	2.906706315191766	2.681503740320872	3.181906571237465
1201/1000	2.908844189138869	2.6824564505493425	3.1864295448561615
1211/1000	2.910936139780358	2.6833811046376286	3.1908906428460364
1221/1000	2.912983105293038	2.6835261750484873	3.1915971462836583
1231/1000	2.914986005738518	2.6835261750484873	3.1915971462836583
1241/1000	2.9169457434125885	2.6835261750484873	3.1915971462836583
1251/1000	2.9188632031854476	2.6835261750484873	3.1915971462836583
1261/1000	2.92073925283324	2.6835261750484873	3.1915971462836583
1271/1000	2.9225747433613622	2.6835261750484873	3.1915971462836583
1281/1000	2.9243705093199344	2.6835261750484873	3.1915971462836583
1291/1000	2.926127369111824	2.6835261750484873	3.1915971462836583
1301/1000	2.927846125293566	2.6835261750484873	3.1915971462836583
1311/1000	2.929527564869501	2.6835261750484873	3.1915971462836583
1321/1000	2.9311724595794373	2.6835261750484873	3.1915971462836583
1331/1000	2.9327815661801053	2.6835261750484873	3.1915971462836583
1341/1000	2.934355626720669	2.6835261750484873	3.1915971462836583
1351/1000	2.9358953688125267	2.6835261750484873	3.1915971462836583
1361/1000	2.937401505893621	2.6835261750484873	3.1915971462836583
1371/1000	2.9388747374874766	2.6835261750484873	3.1915971462836583
1381/1000	2.9403157494571355	2.6835261750484873	3.1915971462836583
1391/1000	2.9417252142541854	2.6835261750484873	3.1915971462836583
1401/1000	2.943103791163038	2.6835261750484873	3.1915971462836583
1411/1000	2.9444521265406163	2.6835261750484873	3.1915971462836583
1421/1000	2.9457708540515863	2.6835261750484873	3.1915971462836583
1431/1000	2.9470605948992836	2.6835261750484873	3.1915971462836583
1441/1000	2.9483219580524427	2.6835261750484873	3.1915971462836583
1451/1000	2.94955554046786	2.6835261750484873	3.1915971462836583
1461/1000	2.9507619273090953	2.6835261750484873	3.1915971462836583
1471/1000	2.9519416921613195	2.6835261750484873	3.1915971462836583
1481/1000	2.9530953972424037	2.6835261750484873	3.1915971462836583
1491/1000	2.9542235936103403	2.6835261750484873	3.1915971462836583
1501/1000	2.955326821367087	2.6835261750484873	3.1915971462836583
1511/1000	2.9564056098589164	2.6835261750484873	3.1915971462836583
1521/1000	2.957460477873341	2.6835261750484873	3.1915971462836583
1531/1000	2.9584919338327	2.6835261750484873	3.1915971462836583
1541/1000	2.9595004759844636	2.6835261750484873	3.1915971462836583
1551/1000	2.960486592588335	2.6835261750484873	3.1915971462836583
1561/1000	2.9614507621002004	2.6835261750484873	3.1915971462836583
1571/1000	2.962393453353002	2.6835261750484873	3.1915971462836583
1581/1000	2.9633151257345762	2.6835261750484873	3.1915971462836583
1591/1000	2.9642162293625254	2.6835261750484873	3.1915971462836583
1601/1000	2.9650972052561673	2.6835261750484873	3.1915971462836583
1611/1000	2.9659584855056207	2.6835261750484873	3.1915971462836583
1621/1000	2.966800493438069	2.6835261750484873	3.1915971462836583
1631/1000	2.9676236437812546	2.6835261750484873	3.1915971462836583
1641/1000	2.9684283428242484	2.6835261750484873	3.1915971462836583
1651/1000	2.9692149885755343	2.6835261750484873	3.1915971462836583
1661/1000	2.9699839709184603	2.6835261750484873	3.1915971462836583
1671/1000	2.9707356717640914	2.6835261750484873	3.1915971462836583
1681/1000	2.9714704652015023	2.6835261750484873	3.1915971462836583
1691/1000	2.972188717645559	2.6835261750484873	3.1915971462836583
1701/1000	2.9728907879822164	2.6835261750484873	3.1915971462836583
1711/1000	2.973577027711377	2.6835261750484873	3.1915971462836583
1721/1000	2.9742477810873433	2.6835261750484873	3.1915971462836583
1731/1000	2.974903385256905	2.6835261750484873	3.1915971462836583
1741/1000	2.975544170395081	2.6835261750484873	3.1915971462836583
1751/1000	2.9761704598385763	2.6835261750484873	3.1915971462836583
1761/1000	2.9767825702169572	2.6835261750484873	3.1915971462836583
1771/1000	2.977380811581605	2.6835261750484873	3.1915971462836583
1781/1000	2.977965487532459	2.6835261750484873	3.1915971462836583
1791/1000	2.9785368953425952	2.6835261750484873	3.1915971462836583
1801/1000	2.979095326080664	2.6835261750484873	3.1915971462836583
1811/1000	2.9796410647312217	2.6835261750484873	3.1915971462836583
1821/1000	2.9801743903129863	2.6835261750484873	3.1915971462836583
1831/1000	2.98069557599504	2.6835261750484873	3.1915971462836583
1841/1000	2.9812048892110226	2.6835261750484873	3.1915971462836583
1851/1000	2.9817025917713282	2.6835261750484873	3.1915971462836583
1861/1000	2.9821889399733483	2.6835261750484873	3.1915971462836583
1871/1000	2.9826641847097783	2.6835261750484873	3.1915971462836583
1881/1000	2.9831285715750244	2.6835261750484873	3.1915971462836583
1891/1000	2.9835823409697335	2.6835261750484873	3.1915971462836583
1901/1000	2.984025728203474	2.6835261750484873	3.1915971462836583
1911/1000	2.984458963595596	2.6835261750484873	3.1915971462836583
1921/1000	2.984882272574296	2.6835261750484873	3.1915971462836583
1931/1000	2.9852958757739168	2.6835261750484873	3.1915971462836583
1941/1000	2.985699989130501	2.6835261750484873	3.1915971462836583
1951/1000	2.9860948239756318	2.6835261750484873	3.1915971462836583
1961/1000	2.9864805871285816	2.6835261750484873	3.1915971462836583
1971/1000	2.9868574809867967	2.6835261750484873	3.1915971462836583
1981/1000	2.987225703614742	2.6835261750484873	3.1915971462836583
1991/1000	2.9875854488311298	2.6835261750484873	3.1915971462836583
