471/1000	2.064066746438964	1.9636537169872947	2.1595070696332486
481/1000	2.0728112504721343	1.9703050052522428	2.1707000423321325
491/1000	2.0813047194623127	1.9767151423534508	2.1816521021790938
501/1000	2.0895565397775866	1.9828943232692895	2.19237165907716
511/1000	2.0975755091352455	1.9888521304398563	2.20286653622915
521/1000	2.105369893170271	1.9945975890999437	2.213144028749794
531/1000	2.112947475333764	2.000139216140583	2.223210955447264
541/1000	2.1203156010062814	2.0054850633681216	2.23307370466793
551/1000	2.1274812165812906	2.0106427559010864	2.2427382749680054
561/1000	2.134450904165079	2.0156195263371757	2.252210311266451
571/1000	2.1412309124478175	2.020422245232003	2.261495137041487
581/1000	2.1478271842230585	2.0250574483546795	2.2705977830552913
591/1000	2.1542453809674114	2.0295313611205548	2.279523013025551
601/1000	2.160490904836418	2.0338499205465586	2.2882753466065027
611/1000	2.1665689183852375	2.0380187950277904	2.296859079994334
621/1000	2.1724843622821908	2.042043402194234	2.30527830443098
631/1000	2.17824197124853	2.0459289250723374	2.313536922845361
641/1000	2.1838462884280045	2.0496803267470494	2.3216386648410166
651/1000	2.1893016783641333	2.0533023636948085	2.3295871002131934
661/1000	2.1946123387410013	2.0567995979363904	2.337385651156066
671/1000	2.1997823110242547	2.060176408139901	2.345037603301407
681/1000	2.2048154901224337	2.0634369997881166	2.3525461157132304
691/1000	2.2097156331743597	2.066585414510399	2.359914229948313
701/1000	2.214486367555844	2.0696255386673674	2.3671448782798046
711/1000	2.219131198188018	2.072561111265935	2.3742408911700075
721/1000	2.2236535142201315	2.075395731273217	2.3812050040687103
731/1000	2.228056595151285	2.078132864389785	2.388039863604949
741/1000	2.232343616448314	2.0807758493358035	2.394748033232587
751/1000	2.2365176547106023	2.083327903697444	2.4013319983835517
761/1000	2.2405816924270074	2.0857921293756605	2.407794171176766
771/1000	2.2445386223651	2.0881715176746765	2.4141368947257034
781/1000	2.2483912516285747	2.0904689540634434	2.420362447083
791/1000	2.2521423054148113	2.092687222639677	2.426473044856531
801/1000	2.2557944305011715	2.0948290103228913	2.4324708465278473
811/1000	2.259350198485587	2.096896910800022	2.438357955500691
821/1000	2.2628121088043294	2.0988934282447493	2.4441364229045486
831/1000	2.2661825915474574	2.100820980829405	2.449808250175669
841/1000	2.269464010090355	2.1026819040464315	2.4553753914357848
851/1000	2.2726586635578623	2.1044784538545964	2.4608397556867825
861/1000	2.2757687891358556	2.106212809663646	2.466203208837784
871/1000	2.278796564243633	2.107887077169736	2.471467575579542
881/1000	2.2817441085791157	2.1095032910527283	2.4766346411195985
891/1000	2.284613486047719	2.1110634175454033	2.4817061527904114
901/1000	2.2874067065846453	2.1125693568836392	2.486683821541489
911/1000	2.2901257278794316	2.1140229456457957	2.491569323325546
921/1000	2.292772457010709	2.1154259589887268	2.4963643003877882
931/1000	2.295348751998385	2.116780112787205	2.501070362466559
941/1000	2.297856423279757	2.1180870656829005	2.5056890879128715
951/1000	2.300297235115456	2.1193484210485325	2.510222024735643
961/1000	2.3026729069305785	2.120565728872291	2.5146706915788446
971/1000	2.3049851145958367	2.1217404875672288	2.51903657863622
981/1000	2.3072354916531435	2.122874145709885	2.5233211485087357
991/1000	2.3094256304896157	2.1239681037120755	2.527525837009445
1001/1000	2.3115570834636396	2.12502371542946	2.5316520539200815
1011/1000	2.31363136398629	2.126042289710197	2.535701183703261
1021/1000	2.315649947561121	2.127025091886758	2.539674586173892
1031/1000	2.3176142727850695	2.1279733452137113	2.543573597133045
1041/1000	2.3195257423129614	2.1288882322541167	2.5473995289672744
1051/1000	2.321385723787911	2.129770896216927	2.551153671216107
1061/1000	2.323195550739698	2.130622442247669	2.5548372911102124
1071/1000	2.3249565234530176	2.1314439386744874	2.5584516340825263
1081/1000	2.326669909807361	2.1322364182115146	2.5619979242544195
1091/1000	2.328336946090109	2.133000879121377	2.565477364898841
1101/1000	2.3299588377843214	2.1337382863385588	2.5688911388821665
1111/1000	2.3315367603325448	2.134449572555208	2.572240409086387
1121/1000	2.333071859877895	2.1351356392709024	2.575526318813093
1131/1000	2.3345652539835378	2.135797357807769	2.578749992170614
1141/1000	2.3360180323316193	2.1364355702923077	2.5819125344455522
1151/1000	2.337431257402607	2.1370510906051607	2.5850150324598484
1161/1000	2.338805965135944	2.137644705300022	2.5880585549144204
1171/1000	2.3401431655728233	2.1382171744928105	2.59104415272034
1181/1000	2.341443843481857	2.138769232722177	2.593972859318416
1191/1000	2.342708958968346	2.139301589782351	2.5968456909880064
1201/1000	2.3439394480678	2.139814931529298	2.599663647145782
1211/1000	2.345136223324326	2.140309920661105	2.6024277106351423
1221/1000	2.346300174354445	2.14038728595604	2.6028640476879956
1231/1000	2.347432168396874	2.14038728595604	2.6028640476879956
1241/1000	2.3485330508487663	2.14038728595604	2.6028640476879956
1251/1000	2.3496036457888647	2.14038728595604	2.6028640476879956
1261/1000	2.3506447564880197	2.14038728595604	2.6028640476879956
1271/1000	2.3516571659074583	2.14038728595604	2.6028640476879956
1281/1000	2.3526416371852017	2.14038728595604	2.6028640476879956
1291/1000	2.3535989141109916	2.14038728595604	2.6028640476879956
1301/1000	2.354529721590054	2.14038728595604	2.6028640476879956
1311/1000	2.3554347660960393	2.14038728595604	2.6028640476879956
1321/1000	2.3563147361134296	2.14038728595604	2.6028640476879956
1331/1000	2.3571703025697115	2.14038728595604	2.6028640476879956
1341/1000	2.358002119257584	2.14038728595604	2.6028640476879956
1351/1000	2.3588108232474663	2.14038728595604	2.6028640476879956
1361/1000	2.359597035290558	2.14038728595604	2.6028640476879956
1371/1000	2.3603613602126807	2.14038728595604	2.6028640476879956
1381/1000	2.3611043872991413	2.14038728595604	2.6028640476879956
1391/1000	2.3618266906708287	2.14038728595604	2.6028640476879956
1401/1000	2.3625288296517564	2.14038728595604	2.6028640476879956
1411/1000	2.36321134912825	2.14038728595604	2.6028640476879956
1421/1000	2.363874779899981	2.14038728595604	2.6028640476879956
1431/1000	2.3645196390230265	2.14038728595604	2.6028640476879956
1441/1000	2.3651464301451446	2.14038728595604	2.6028640476879956
1451/1000	2.365755643833429	2.14038728595604	2.6028640476879956
1461/1000	2.3663477578945264	2.14038728595604	2.6028640476879956
1471/1000	2.3669232376875717	2.14038728595604	2.6028640476879956
1481/1000	2.3674825364299994	2.14038728595604	2.6028640476879956
1491/1000	2.3680260954963956	2.14038728595604	2.6028640476879956
1501/1000	2.3685543447105286	2.14038728595604	2.6028640476879956
1511/1000	2.3690677026307165	2.14038728595604	2.6028640476879956
1521/1000	2.3695665768286656	2.14038728595604	2.6028640476879956
1531/1000	2.3700513641619225	2.14038728595604	2.6028640476879956
1541/1000	2.3705224510400766	2.14038728595604	2.6028640476879956
1551/1000	2.370980213684842	2.14038728595604	2.6028640476879956
1561/1000	2.371425018384152	2.14038728595604	2.6028640476879956
1571/1000	2.3718572217403837	2.14038728595604	2.6028640476879956
1581/1000	2.372277170912856	2.14038728595604	2.6028640476879956
1591/1000	2.3726852038546937	2.14038728595604	2.6028640476879956
1601/1000	2.373081649544202	2.14038728595604	2.6028640476879956
1611/1000	2.3734668282108493	2.14038728595604	2.6028640476879956
1621/1000	2.3738410515559827	2.14038728595604	2.6028640476879956
1631/1000	2.37420462296838	2.14038728595604	2.6028640476879956
1641/1000	2.3745578377347516	2.14038728595604	2.6028640476879956
1651/1000	2.3749009832452965	2.14038728595604	2.6028640476879956
1661/1000	2.3752343391944164	2.14038728595604	2.6028640476879956
1671/1000	2.375558177776696	2.14038728595604	2.6028640476879956
1681/1000	2.3758727638782395	2.14038728595604	2.6028640476879956
1691/1000	2.3761783552634763	2.14038728595604	2.6028640476879956
1701/1000	2.3764752027575136	2.14038728595604	2.6028640476879956
1711/1000	2.3767635504241533	2.14038728595604	2.6028640476879956
1721/1000	2.377043635739649	2.14038728595604	2.6028640476879956
1731/1000	2.3773156897622982	2.14038728595604	2.6028640476879956
1741/1000	2.3775799372979667	2.14038728595604	2.6028640476879956
1751/1000	2.3778365970616266	2.14038728595604	2.6028640476879956
1761/1000	2.3780858818349913	2.14038728595604	2.6028640476879956
1771/1000	2.3783279986203447	2.14038728595604	2.6028640476879956
1781/1000	2.3785631487906325	2.14038728595604	2.6028640476879956
1791/1000	2.3787915282359067	2.14038728595604	2.6028640476879956
1801/1000	2.379013327506206	2.14038728595604	2.6028640476879956
1811/1000	2.3792287319509375	2.14038728595604	2.6028640476879956
1821/1000	2.3794379218548514	2.14038728595604	2.6028640476879956
1831/1000	2.3796410725706765	2.14038728595604	2.6028640476879956
1841/1000	2.379838354648492	2.14038728595604	2.6028640476879956
1851/1000	2.3800299339619078	2.14038728595604	2.6028640476879956
1861/1000	2.3802159718311313	2.14038728595604	2.6028640476879956
1871/1000	2.3803966251429762	2.14038728595604	2.6028640476879956
1881/1000	2.380572046467899	2.14038728595604	2.6028640476879956
1891/1000	2.3807423841741207	2.14038728595604	2.6028640476879956
1901/1000	2.3809077825388987	2.14038728595604	2.6028640476879956
1911/1000	2.381068381857022	2.14038728595604	2.6028640476879956
1921/1000	2.381224318546583	2.14038728595604	2.6028640476879956
1931/1000	2.3813757252520977	2.14038728595604	2.6028640476879956
1941/1000	2.38152273094503	2.14038728595604	2.6028640476879956
1951/1000	2.3816654610217793	2.14038728595604	2.6028640476879956
1961/1000	2.3818040373991924	2.14038728595604	2.6028640476879956
1971/1000	2.381938578607659	2.14038728595604	2.6028640476879956
1981/1000	2.3820691998818426	2.14038728595604	2.6028640476879956
1991/1000	2.382196013249104	2.14038728595604	2.6028640476879956
