401/1000	3.8419932236580245	3.7896667172589114	3.875572032360749
411/1000	3.857224506006703	3.803114136973625	3.8921128607446085
421/1000	3.872154715114244	3.8162310487032434	3.908384072122512
431/1000	3.8868013537764843	3.829035007737841	3.9244035237309816
441/1000	3.9011803080122847	3.8415419819035947	3.940187437254249
451/1000	3.915306028202999	3.8537665313036644	3.95575058039635
461/1000	3.929191686605565	3.8657219644789973	3.9711064248188417
471/1000	3.942849314751617	3.877420474500184	3.986267283956702
481/1000	3.9562899236608553	3.8888732579172878	4.001244433640764
491/1000	3.9695236093197646	3.9000906190175093	4.01604821797792
501/1000	3.982559645485368	3.9110820614491453	4.030688142548874
511/1000	3.9954065655512236	3.9218563689478856	4.045172956660833
521/1000	4.008072234946118	3.9324216766347235	4.05951072612566
531/1000	4.020563915314339	3.942785534133264	4.073708897812515
541/1000	4.032888321541725	3.952954961569524	4.0877743570393
551/1000	4.045051672537173	3.9629364993628355	4.1017134787127105
561/1000	4.057059736549514	3.972736252586752	4.115532172996906
571/1000	4.068917871690433	3.982359930569588	4.129235926181597
581/1000	4.080631062241693	3.9918128823119132	4.14282983732793
591/1000	4.09220395124669	4.001100128220024	4.156318651192272
601/1000	4.103640869819724	4.010226388587906	4.169706787861445
611/1000	4.114945863549703	4.0191961092034445	4.182998369476174
621/1000	4.1261227163263685	4.028013484406117	4.196197244370978
631/1000	4.137174971875575	4.036682477881847	4.209307008917146
641/1000	4.1481059532543725	4.045206841444923	4.222331027319601
651/1000	4.158918780525811	4.053590132026084	4.235272449587729
661/1000	4.16961638680675	4.061835727059288	4.248134227873527
671/1000	4.180201532858938	4.0699468384366195	4.26091913134741
681/1000	4.190676820373561	4.077926525180841	4.273629759762027
691/1000	4.201044704082115	4.0857777049676525	4.286268555836971
701/1000	4.21130750281124	4.093503164614644	4.298837816582161
711/1000	4.221467409585947	4.101105569640639	4.311339703664398
721/1000	4.231526500874036	4.1085874729875975	4.32377625290998
731/1000	4.241486745054374	4.1159513229870495	4.33614938302614
741/1000	4.251350010182749	4.123199470644174	4.348460903615109
751/1000	4.26111807112115	4.130334176304748	4.360712522546729
761/1000	4.27079261608941	4.137357615763297	4.372905852748655
771/1000	4.280375252692021	4.144271885864667	4.385042418467018
781/1000	4.289867513467502	4.15107900964584	4.397123661045022
791/1000	4.299270861002915	4.157780941060038	4.409150944262153
801/1000	4.308586692651859	4.164379569320898	4.4211255592723955
811/1000	4.3178163448904865	4.170876722900735	4.433048729176084
821/1000	4.326961097342705	4.177274173213573	4.444921613256641
831/1000	4.336022176502736	4.183573638010591	4.456745310910417
841/1000	4.345000759180502	4.189776784512991	4.468520865295222
851/1000	4.353897975692918	4.195885232304903	4.480249266720649
861/1000	4.362714912822032	4.201900556006791	4.491931455801238
871/1000	4.371452616558978	4.2078242877479255	4.503568326391509
881/1000	4.380112094651061	4.213657919454754	4.515160728320231
891/1000	4.388694318967637	4.219402904970474	4.52670946993969
901/1000	4.397200227699143	4.225060662019718	4.538215320504349
911/1000	4.405630727402285	4.230632574030995	4.549679012392007
921/1000	4.413986694903356	4.236119991828434	4.561101243179433
931/1000	4.422268979070504	4.241524235203329	4.572482677583446
941/1000	4.430478402464955	4.246846594375091	4.583823949277427
951/1000	4.43861576288028	4.252088331350365	4.595125662592455
961/1000	4.4466818347780634	4.257250681188308	4.60638839411148
971/1000	4.454677370627627	4.262334853179388	4.617612694164244
981/1000	4.462603102156844	4.267342031944363	4.6287990882300365
991/1000	4.470459741520509	4.272273378459641	4.639948078254821
1001/1000	4.478247982392178	4.277130031014607	4.651060143888689
1011/1000	4.485968500984978	4.2819131061061295	4.662135743649203
1021/1000	4.493621957006388	4.286623699274948	4.673175316015696
1031/1000	4.5012089945516545	4.291262885888345	4.684179280459217
1041/1000	4.5087302429401035	4.295831721873096	4.695148038412475
1051/1000	4.516186317498316	4.30033124440237	4.706081974183756
1061/1000	4.523577820293802	4.304762472540007	4.716981455818549
1071/1000	4.53090534082256	4.309126407845266	4.727846835912265
1081/1000	4.53816945665363	4.3134240349409545	4.738678452377263
1091/1000	4.545370734033542	4.317656322047577	4.7494766291670825
1101/1000	4.5525097284533285	4.321824221485962	4.760241676960634
1111/1000	4.559586985180593	4.325928670150628	4.770973893808863
1121/1000	4.56660303975892	4.32997058995597	4.781673565746246
1131/1000	4.573558418476777	4.333950888257215	4.792340967369283
1141/1000	4.580453638807887	4.337870458247913	4.802976362384037
1151/1000	4.58728920982491	4.341730179335613	4.81358000412459
1161/1000	4.5940656325881655	4.345530917497266	4.824152136044194
1171/1000	4.600783400510976	4.349273525615753	4.834692992180722
1181/1000	4.607442999703103	4.352958843798846	4.845202797597981
1191/1000	4.6140449092937	4.356587699681823	4.855681768804297
1201/1000	4.620589601735027	4.36016090871485	4.866130114149687
1211/1000	4.627077543088157	4.363679274436169	4.876548034202884
1221/1000	4.6335091932917845	4.364235930192056	4.878208369656495
1231/1000	4.639885006415168	4.364235930192056	4.878208369656495
1241/1000	4.6462054308962255	4.364235930192056	4.878208369656495
1251/1000	4.6524709097656345	4.364235930192056	4.878208369656495
1261/1000	4.658681880857853	4.364235930192056	4.878208369656495
1271/1000	4.664838777009805	4.364235930192056	4.878208369656495
1281/1000	4.6709420262480155	4.364235930192056	4.878208369656495
1291/1000	4.676992051964861	4.364235930192056	4.878208369656495
1301/1000	4.6829892730846225	4.364235930192056	4.878208369656495
1311/1000	4.688934104219919	4.364235930192056	4.878208369656495
1321/1000	4.6948269558191225	4.364235930192056	4.878208369656495
1331/1000	4.700668234305276	4.364235930192056	4.878208369656495
1341/1000	4.706458342207027	4.364235930192056	4.878208369656495
1351/1000	4.712197678282038	4.364235930192056	4.878208369656495
1361/1000	4.717886637633332	4.364235930192056	4.878208369656495
1371/1000	4.723525611818982	4.364235930192056	4.878208369656495
1381/1000	4.729114988955535	4.364235930192056	4.878208369656495
1391/1000	4.734655153815538	4.364235930192056	4.878208369656495
1401/1000	4.740146487919517	4.364235930192056	4.878208369656495
1411/1000	4.7455893696227225	4.364235930192056	4.878208369656495
1421/1000	4.750984174196949	4.364235930192056	4.878208369656495
1431/1000	4.75633127390774	4.364235930192056	4.878208369656495
1441/1000	4.761631038087197	4.364235930192056	4.878208369656495
1451/1000	4.766883833202705	4.364235930192056	4.878208369656495
1461/1000	4.772090022921757	4.364235930192056	4.878208369656495
1471/1000	4.777249968173162	4.364235930192056	4.878208369656495
1481/1000	4.782364027204784	4.364235930192056	4.878208369656495
1491/1000	4.78743255563807	4.364235930192056	4.878208369656495
1501/1000	4.792455906519516	4.364235930192056	4.878208369656495
1511/1000	4.797434430369266	4.364235930192056	4.878208369656495
1521/1000	4.802368475227002	4.364235930192056	4.878208369656495
1531/1000	4.80725838669529	4.364235930192056	4.878208369656495
1541/1000	4.812104507980527	4.364235930192056	4.878208369656495
1551/1000	4.816907179931627	4.364235930192056	4.878208369656495
1561/1000	4.821666741076584	4.364235930192056	4.878208369656495
1571/1000	4.826383527657016	4.364235930192056	4.878208369656495
1581/1000	4.831057873660852	4.364235930192056	4.878208369656495
1591/1000	4.8356901108532195	4.364235930192056	4.878208369656495
1601/1000	4.84028056880567	4.364235930192056	4.878208369656495
1611/1000	4.844829574923837	4.364235930192056	4.878208369656495
1621/1000	4.849337454473611	4.364235930192056	4.878208369656495
1631/1000	4.853804530605922	4.364235930192056	4.878208369656495
1641/1000	4.858231124380223	4.364235930192056	4.878208369656495
1651/1000	4.862617554786739	4.364235930192056	4.878208369656495
1661/1000	4.866964138767555	4.364235930192056	4.878208369656495
1671/1000	4.871271191236632	4.364235930192056	4.878208369656495
1681/1000	4.875539025098791	4.364235930192056	4.878208369656495
1691/1000	4.879767951267754	4.364235930192056	4.878208369656495
1701/1000	4.883958278683267	4.364235930192056	4.878208369656495
1711/1000	4.888110314327406	4.364235930192056	4.878208369656495
1721/1000	4.892224363240065	4.364235930192056	4.878208369656495
1731/1000	4.896300728533731	4.364235930192056	4.878208369656495
1741/1000	4.900339711407545	4.364235930192056	4.878208369656495
1751/1000	4.904341611160719	4.364235930192056	4.878208369656495
1761/1000	4.908306725205355	4.364235930192056	4.878208369656495
1771/1000	4.912235349078679	4.364235930192056	4.878208369656495
1781/1000	4.9161277764547595	4.364235930192056	4.878208369656495
1791/1000	4.91998429915572	4.364235930192056	4.878208369656495
1801/1000	4.923805207162491	4.364235930192056	4.878208369656495
1811/1000	4.927590788625137	4.364235930192056	4.878208369656495
1821/1000	4.931341329872769	4.364235930192056	4.878208369656495
1831/1000	4.935057115423094	4.364235930192056	4.878208369656495
1841/1000	4.938738427991611	4.364235930192056	4.878208369656495
1851/1000	4.942385548500491	4.364235930192056	4.878208369656495
1861/1000	4.945998756087146	4.364235930192056	4.878208369656495
1871/1000	4.949578328112528	4.364235930192056	4.878208369656495
1881/1000	4.953124540169171	4.364235930192056	4.878208369656495
1891/1000	4.956637666088996	4.364235930192056	4.878208369656495
1901/1000	4.960117977950898	4.364235930192056	4.878208369656495
1911/1000	4.9635657460881255	4.364235930192056	4.878208369656495
1921/1000	4.966981239095479	4.364235930192056	4.878208369656495
1931/1000	4.970364723836351	4.364235930192056	4.878208369656495
1941/1000	4.973716465449586	4.364235930192056	4.878208369656495
1951/1000	4.9770367273562295	4.364235930192056	4.878208369656495
1961/1000	4.98032577126612	4.364235930192056	4.878208369656495
1971/1000	4.983583857184388	4.364235930192056	4.878208369656495
1981/1000	4.986811243417831	4.364235930192056	4.878208369656495
1991/1000	4.990008186581209	4.364235930192056	4.878208369656495
